BAD_LOAN,AMOUNT_REQUESTED,EXIST_MORTG_DEBT,EXIST_PROPERTY_VALUE,EMPLOYED_YEARS,DEROG_REPORTS,DELINQ_CR_LINES,CR_LINES_AGE(MTS),NO_OF_RECENT_CR_LINES,NO_OF_CR_LINES,DEBT_TO_INCOME,LOAN_REASON_HomeImp,LOAN_REASON_Other,JOB_Office,JOB_Other,JOB_ProfExe,JOB_Sales,JOB_Self
0.0,11800.0,44944.0,57132.0,9.1,0.0,0.0,74.15604508,0.0,14.0,42.81224294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,11800.0,65062.0,78004.0,12.0,0.0,0.0,251.1441957,0.0,31.0,43.37237282,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,11800.0,38825.0,51984.0,9.1,0.0,0.0,82.52779435,0.0,14.0,40.88273326,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,11900.0,85486.0,109386.0,11.0,0.0,1.0,175.5425655,0.0,28.0,33.67090818,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,11900.0,117550.0,144178.0,15.0,0.3,1.0,170.94583280000003,1.0,32.0,29.09998121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,11900.0,58104.0,77870.0,7.0,0.0,0.0,69.43333333,1.0,19.0,31.768064004444447,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,11900.0,97506.0,110902.0,17.0,0.0,1.0,196.568128,2.0,15.0,37.99899138,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,11900.0,89595.0,107895.0,9.0,0.0,0.0,250.4682419,0.0,24.0,30.30538811,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12000.0,57371.0,69076.0,10.0,1.0,0.0,83.25197204,1.0,19.0,29.63210826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12000.0,35028.0,55079.0,23.0,0.0,1.0,108.6339686,0.0,23.0,40.79745755,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,12000.0,38130.0,68707.0,23.0,0.0,0.0,234.88798050000003,1.0,29.0,26.3012369,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,12000.0,50581.0,70171.0,9.1,0.0,2.0,206.31923380000003,1.0,12.0,29.84313667,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,12000.0,88000.0,118750.0,3.0,0.0,3.0,153.5,0.0,26.0,36.27650092333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12000.0,36346.0,54000.0,9.1,0.0,0.0,114.6666667,2.0,19.0,37.48645487222222,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,12000.0,64000.0,80000.0,2.0,0.0,0.0,239.5333333,3.0,26.0,34.96092484222222,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,12000.0,87000.0,113850.0,11.0,0.0,0.0,216.1333333,0.0,12.0,33.67464711111111,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,12000.0,36000.0,51900.0,0.1,0.0,0.0,247.5,1.0,10.0,37.48645487222222,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,12000.0,76674.0,97936.0,5.0,0.0,0.0,147.91420269999998,2.0,27.0,41.22576316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12000.0,72835.3,67446.0,9.1,0.0,0.0,356.93333039999993,0.0,7.0,37.93444341,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,12000.0,72835.3,33879.0,9.1,1.0,0.0,121.37953590000002,0.0,4.0,39.69469137,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,12100.0,96439.0,126328.0,3.0,0.0,3.0,156.3191309,0.0,26.0,39.27931325,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12100.0,90917.0,102400.0,11.0,0.3,2.0,159.874518,0.0,17.0,33.4537285,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,12100.0,68941.0,75029.0,14.0,0.0,0.0,254.1896555,0.0,31.0,43.89784955,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,12100.0,50150.0,65565.0,4.0,0.0,0.0,166.2317086,0.0,13.0,26.64432479,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,12100.0,22000.0,38750.0,0.8,0.0,0.0,167.4,1.0,17.0,28.469084806666665,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,12100.0,85121.0,113744.0,0.0,0.0,2.0,139.4853397,0.0,34.0,33.94343772,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,12100.0,48149.0,74539.0,17.0,0.0,0.0,200.0325616,0.0,15.0,23.13097189,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,12200.0,110088.0,137794.0,3.0,0.0,0.0,251.1518919,1.0,46.0,33.51711722,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,12200.0,206613.0,232176.0,10.0,0.0,1.0,237.3157697,0.0,22.0,30.68943921,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,12200.0,70722.0,81760.0,0.0,0.0,0.0,219.7852728,3.0,26.0,30.27700538,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,12200.0,82904.0,125057.0,8.0,0.0,0.0,131.6590526,1.0,21.0,37.27313999,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,12200.0,86775.0,111572.0,0.0,1.0,1.0,138.61008049999998,1.0,33.0,34.35180836,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,12300.0,152107.0,179793.0,7.0,0.3,1.0,212.7829956,3.0,25.0,43.13409505,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,12300.0,72835.3,50530.0,5.0,0.3,0.5,163.54096,1.1,9.0,20.02628441,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12300.0,50230.0,70000.0,1.0,0.0,0.5,184.3666667,2.0,20.0,32.79391221444445,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,12300.0,81590.0,90050.0,6.0,0.0,0.0,136.7467587,1.0,26.0,41.73267582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12300.0,50441.0,56656.0,1.0,0.0,0.0,186.4510167,0.0,21.0,35.45260742,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,12300.0,102908.0,124217.0,9.0,0.0,0.0,159.9940264,2.0,31.0,27.7074439,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,12300.0,141020.0,157511.0,4.0,0.0,1.0,403.7489298,0.0,43.0,29.58318425,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,12400.0,31303.0,57444.0,29.0,0.0,0.0,246.71682740000003,0.0,18.0,20.20590752,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,12400.0,137927.0,160566.0,6.0,0.0,1.0,436.7517799,0.0,42.0,29.27255681,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,12400.0,203902.0,234454.0,9.0,0.0,0.0,213.4554475,0.0,22.0,33.64852105,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,12400.0,115004.0,144760.0,2.0,0.0,0.0,279.5221733,1.0,46.0,35.61473143,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,12500.0,93538.0,118369.0,0.0,0.0,1.0,132.8237118,0.0,33.0,34.83386481,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,12500.0,79900.0,94660.0,19.0,0.0,0.0,252.3496982,10.0,24.0,35.80049203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12500.0,77100.0,90550.0,9.1,0.0,0.0,173.4666667,1.0,26.0,36.80236277888889,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,12500.0,71582.0,93400.0,6.0,3.0,0.0,74.06666667,1.0,21.0,34.298239801111116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,12500.0,77937.0,89710.0,19.0,0.0,0.0,223.5874152,10.0,24.0,35.95199865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12600.0,83921.0,90876.0,3.0,0.0,0.0,106.9373967,1.0,32.0,41.47300108,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,12600.0,67860.0,103426.0,9.0,0.0,0.0,202.1526339,0.0,20.0,18.34752939,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,12600.0,48983.0,65000.0,5.0,1.0,0.0,58.7,7.0,23.0,32.31273665444444,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,12600.0,49986.0,67896.0,3.0,0.0,0.0,190.1599072,1.0,17.0,29.26631718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12700.0,72835.3,41396.0,0.0,0.0,0.0,302.8700505,1.0,8.0,27.98946659,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,12700.0,60122.0,93741.0,0.0,0.0,0.0,38.33492385,1.0,3.0,42.10934773,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,12700.0,72164.0,104220.0,10.0,0.0,0.0,165.4307821,0.0,13.0,37.53996336,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,12700.0,48139.0,64842.0,0.0,1.0,0.0,192.4791522,2.0,13.0,26.54684008,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,12700.0,37346.0,53511.0,23.0,0.0,0.0,136.9569407,0.0,22.0,39.43166373,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,12800.0,40932.0,72172.0,20.0,0.0,0.0,162.04401040000005,0.0,16.0,37.51836575,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,12800.0,51800.0,68000.0,6.0,0.3,0.5,181.9,1.1,21.7,32.83258894777778,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,12800.0,42801.0,51123.0,23.0,0.0,1.0,127.839662,0.0,22.0,39.38959461,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,12800.0,91040.0,114331.0,12.0,0.0,0.0,175.8773501,0.0,26.0,34.74718504,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,12900.0,94000.0,100241.8,8.0,0.0,1.0,205.9333333,0.0,19.0,34.018809010000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,12900.0,92734.0,114285.0,11.0,0.0,0.0,236.0527728,0.0,24.0,28.66341681,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12900.0,46266.0,62000.0,7.0,0.0,0.0,77.13333333,5.0,18.0,33.62789202555555,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,12900.0,31498.0,42695.0,14.0,0.0,0.0,55.02158895,0.0,9.0,31.99275348,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12900.0,45215.0,66162.0,4.0,0.0,0.0,170.7645169,0.0,14.0,39.24801492,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,12900.0,56798.0,71364.0,1.0,0.0,0.0,225.5857631,0.0,9.0,33.02128407,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,13000.0,15374.0,59309.0,6.0,2.0,0.0,355.1312291000001,1.0,21.0,15.82361555,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,13000.0,80587.0,110064.0,6.0,0.0,0.0,85.00919673,1.0,13.0,33.99003975,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,13000.0,72835.3,72175.0,9.1,0.0,0.0,367.9400249,0.0,6.0,36.56113974,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,13000.0,34000.0,65000.0,4.5,0.0,1.0,148.5,2.0,24.0,29.231923821111113,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,13000.0,6793.0,47700.0,4.0,0.0,0.0,304.3666667,0.0,16.0,24.087271281111114,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,13000.0,59000.0,83187.0,9.1,0.0,0.0,292.1,0.0,20.0,33.938050427777775,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,13000.0,7200.0,24869.0,0.7,9.0,1.0,193.8,0.0,9.0,29.918502457777777,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,13000.0,36223.0,100241.8,9.0,1.0,0.0,132.86666670000002,0.0,14.0,29.029129013333332,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,13000.0,43744.0,60000.0,22.0,0.0,1.0,21.26666667,1.0,15.0,37.15863823555556,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,13000.0,137618.0,159000.0,9.0,2.0,6.0,106.53333329999998,6.0,37.0,33.34788955333334,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,13000.0,111000.0,137813.0,6.0,2.0,2.0,138.33333330000002,3.0,65.0,32.89482621,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,13000.0,152029.0,173750.0,20.0,0.0,0.0,19.33333333,7.0,5.0,40.540885885555554,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,13000.0,61865.0,72045.0,0.0,0.0,0.0,172.6966846,2.0,34.0,42.56558229,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,13000.0,40996.0,58938.0,9.1,0.3,0.5,181.9,1.1,21.7,35.80961273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13100.0,74832.0,98616.0,6.0,0.0,0.0,101.3622896,1.0,26.0,27.02148065,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,13100.0,59608.0,72561.0,30.0,1.0,2.0,195.5387113,1.0,24.0,36.61107299,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,13100.0,64897.0,81598.0,7.0,0.0,0.0,130.6484684,0.0,34.0,26.50010508,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,13100.0,61853.0,73480.0,13.0,0.0,0.0,258.9371542,0.0,26.0,28.73085117,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,13100.0,44817.0,59544.0,9.1,0.0,0.0,71.46170475,0.0,15.0,41.60981324,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,13200.0,93254.0,125738.0,3.0,0.0,3.0,156.54545119999997,0.0,25.0,42.73666557,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13200.0,59422.0,88308.0,9.1,0.0,0.0,294.7820846,0.0,19.0,29.95255446,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,13300.0,96201.0,124892.0,3.0,0.0,3.0,178.03446330000003,0.0,26.0,40.10275183,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13300.0,76663.0,96022.0,10.0,2.0,0.0,180.0294503,1.0,30.0,27.04500676,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,13300.0,80059.0,121790.0,9.1,0.3,0.5,181.9,1.1,21.7,34.5618314,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,13300.0,61414.0,72101.0,12.0,0.0,0.0,260.0716499,0.0,27.0,27.28688203,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,13300.0,67483.0,85454.0,16.0,0.0,2.0,335.9893152,1.0,14.0,30.37586285,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,13300.0,64002.0,88174.0,3.0,0.3,0.5,157.9169897,1.1,34.0,29.79823118,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,13300.0,72835.3,72583.0,1.0,0.0,0.0,181.9,0.0,0.0,3.72042142,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,13300.0,153411.0,182014.0,7.0,0.3,0.0,198.39162,3.0,25.0,41.98711554,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,13300.0,85532.0,115800.0,11.0,0.0,1.0,175.19148869999995,0.0,27.0,34.23139353,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,13300.0,74609.0,115056.0,6.0,0.0,0.0,77.44510629999998,2.0,14.0,36.86921264,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,13300.0,66502.0,78138.0,4.0,0.0,0.0,178.11210649999995,1.0,16.0,33.79509124,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,13400.0,95084.0,117279.0,4.0,0.0,0.0,145.9623436,0.0,21.0,39.24466948,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,13500.0,59941.0,69336.0,29.0,1.0,2.0,182.6956696,1.0,24.0,35.51267298,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,13500.0,88738.0,114815.0,9.0,0.0,0.0,239.74372090000003,0.0,12.0,41.07711783,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,13500.0,63150.0,77787.0,10.0,0.0,0.0,258.6215011,0.0,27.0,29.33014205,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,13500.0,70000.0,93500.0,25.0,0.0,0.0,250.6333333,0.0,46.0,32.008331071111115,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,13500.0,65000.0,100241.8,14.0,0.0,2.0,105.5,4.0,34.0,30.58270682111111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,13500.0,80223.0,108491.0,4.0,0.0,4.0,127.8,2.0,27.0,34.794887836666675,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,13500.0,83673.0,109000.0,2.3,0.0,1.0,238.4,3.0,57.0,34.41847979111112,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13500.0,67180.0,85634.0,5.0,0.0,0.0,147.3553126,0.0,35.0,28.52255337,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,13600.0,89937.0,110986.0,14.0,0.3,2.0,146.7187425,1.0,17.0,33.74711583,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,13600.0,18232.0,75898.0,19.0,0.0,2.0,399.3557015,0.0,12.0,21.26089485,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,13600.0,30200.0,43600.0,0.0,8.0,1.0,230.3,0.0,18.0,32.38879612111111,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,13600.0,67354.0,81255.0,10.0,0.0,0.0,255.3787569,4.0,36.0,41.62539858,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,13600.0,13202.0,50848.0,3.0,0.0,0.0,302.2019151,0.0,16.0,16.77857669,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,13700.0,81378.0,108628.0,12.0,0.0,2.0,181.7225343,0.0,27.0,32.65202263,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,13700.0,90714.0,120292.0,11.0,0.0,0.0,215.6120163,0.0,13.0,40.30430134,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,13700.0,27536.0,45819.0,7.0,0.0,0.0,73.45576587,2.0,12.0,28.70919291,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,13700.0,58788.0,87260.0,14.0,0.0,0.0,103.6928184,0.0,24.0,36.66531854,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,13700.0,95065.0,123858.0,9.0,0.0,0.0,176.9525325,0.0,27.0,34.59683753,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,13700.0,74015.0,113766.0,7.0,0.0,0.0,75.89241528,2.0,14.0,36.39536633,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,13700.0,88654.0,114011.0,10.0,0.0,0.0,250.3295845,0.0,25.0,30.97173013,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13800.0,76537.0,108747.0,5.0,0.0,0.0,73.07523809,1.0,14.0,34.252605700000004,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,13800.0,40674.0,61216.0,9.1,0.0,0.0,108.79023329999998,2.0,19.0,40.99070382,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,13800.0,18714.0,47905.0,25.0,0.0,0.0,259.1030228,0.0,19.0,29.47966234,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,13800.0,21711.0,32357.0,7.0,0.0,0.0,105.6662342,0.0,17.0,20.3331556,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,13800.0,75142.0,95667.0,19.0,0.0,0.0,230.4575544,10.0,24.0,33.38331418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13800.0,152441.0,184723.0,6.0,0.3,0.0,217.2421291,3.0,25.0,40.82734463,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,13800.0,97778.0,116814.0,15.0,1.0,3.0,120.7813962,1.0,22.0,23.20471329,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,13900.0,65437.0,94518.0,10.0,0.0,0.0,182.4007551,0.0,19.0,21.29607532,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,13900.0,72835.3,40881.0,0.0,0.0,0.0,297.9070847,1.0,8.0,25.94071095,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,13900.0,84427.0,114209.0,12.0,0.0,2.0,180.1874224,0.0,27.0,33.35187025,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,13900.0,95351.0,117381.0,12.0,0.0,0.0,210.2021295,0.0,11.0,41.01100137,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,13900.0,127259.0,194233.0,1.0,0.0,1.0,341.6435017,0.0,16.0,40.10765909,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,13900.0,77007.0,96718.0,8.0,2.0,0.0,183.6086672,0.0,30.0,26.43131452,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,13900.0,72835.3,27779.0,12.0,0.3,0.5,95.94866523,1.0,9.0,34.1663452,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,14000.0,72835.3,28992.0,9.1,0.0,0.0,342.0666667,2.0,14.0,34.511155054444444,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,14000.0,92583.0,114379.0,10.0,0.0,0.0,169.4483417,0.0,27.0,34.1307686,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,14000.0,83645.0,101615.0,5.0,0.0,0.0,116.3376843,0.0,26.0,28.29673484,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,14000.0,92739.0,125000.0,6.0,0.3,0.5,248.6,3.0,42.0,38.40177842666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14000.0,65000.0,100241.8,23.0,0.0,3.0,109.5666667,1.0,15.0,30.58270682111111,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,14000.0,46400.0,100241.8,18.0,0.0,1.0,145.06666669999996,1.0,14.0,36.21490309666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,14000.0,50890.0,68722.0,8.0,0.0,1.0,135.7684854,2.0,49.0,29.44804553,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,14100.0,54081.0,68577.0,8.0,0.0,0.0,237.68227830000004,0.0,17.0,33.08901751,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,14300.0,60811.0,89324.0,8.0,0.0,0.0,205.6830398,0.0,20.0,20.98981184,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,14300.0,37000.0,54000.0,0.0,0.0,0.0,320.6333333,2.0,26.0,34.49661005555556,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,14300.0,72835.3,41870.0,0.0,0.0,0.0,314.4683435,0.0,8.0,27.60891892,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,14300.0,70322.0,88626.0,3.0,0.0,0.0,244.8398642,2.0,26.0,32.64754112,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,14400.0,77366.0,130330.0,14.0,0.0,1.0,285.200062,1.0,18.0,28.1716511,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,14400.0,61121.0,88844.0,9.1,0.0,0.0,295.792111,0.0,20.0,30.30376695,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,14400.0,78965.0,90729.0,4.0,0.0,0.0,132.6602719,2.0,26.0,39.68695911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14400.0,89605.0,106290.0,20.0,0.0,0.0,121.7476008,4.0,24.0,29.30354901,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,14400.0,111914.0,142105.0,3.0,0.0,0.0,284.516966,1.0,46.0,32.91138466,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,14500.0,71511.0,88632.0,9.0,0.0,0.0,85.74814912,2.0,11.0,31.54781167,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,14500.0,100685.0,129840.0,9.0,0.0,0.0,166.8463963,2.0,32.0,27.52722705,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,14500.0,72835.3,35183.0,12.0,0.3,0.5,94.36324735,1.0,8.0,32.60500098,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,14600.0,124000.0,168000.0,4.0,0.0,0.0,146.8666667,2.0,29.0,32.506911540000004,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,14600.0,82051.0,118505.0,9.1,0.3,0.5,181.9,1.1,21.7,35.89056247,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,14700.0,49264.0,68591.0,9.0,0.0,0.0,237.8391591,0.0,18.0,31.25670012,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,14700.0,47177.0,68456.0,3.0,0.0,0.0,193.6850688,2.0,18.0,34.54253324,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,14700.0,94672.0,100241.8,14.0,0.0,1.0,67.03803191,0.0,11.0,40.31743443,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,14700.0,106417.0,123580.0,9.0,0.0,0.0,166.49606530000003,3.0,31.0,29.31671006,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,14700.0,33150.0,46053.0,8.0,0.0,0.0,76.91471756,2.0,11.0,30.69643481,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,14700.0,14275.0,90376.0,14.0,0.0,1.0,273.6025171,0.0,23.0,26.84247974,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,14700.0,76931.0,94245.0,5.0,3.0,0.0,78.68751988,0.0,21.0,25.43031494,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,14800.0,76875.0,95893.0,4.0,2.0,0.0,88.75457479,0.0,21.0,24.22469542,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,14800.0,48910.0,70039.0,8.0,0.0,1.0,94.97159599,3.0,48.0,30.92050169,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,14800.0,100255.0,116160.0,10.0,0.0,0.0,184.7772142,0.0,26.0,34.48399039,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,14800.0,53738.0,66258.0,7.0,0.0,0.0,240.8634414,0.0,17.0,34.53249609,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,14800.0,72835.3,43475.0,9.1,0.3,0.5,339.7,1.1,17.0,28.55198626111111,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,14800.0,38000.0,59000.0,6.0,1.0,0.0,107.53333329999998,2.0,10.0,29.64249164222222,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,14800.0,46698.0,60679.0,6.0,1.0,0.0,126.4938052,2.0,10.0,28.39481736,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,14800.0,41807.0,50931.0,4.0,0.0,0.0,269.7185483,1.0,35.0,38.50788773,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,14800.0,60573.0,93187.0,0.0,0.0,0.0,30.00947426,2.0,3.0,39.08020712,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,14800.0,73887.0,109451.0,6.0,0.0,0.0,81.31481864,2.0,13.0,33.98140835,0.0,0.0,0.0,1.0,0.0,0.0,0.0
