BAD_LOAN,AMOUNT_REQUESTED,EXIST_MORTG_DEBT,EXIST_PROPERTY_VALUE,EMPLOYED_YEARS,DEROG_REPORTS,DELINQ_CR_LINES,CR_LINES_AGE(MTS),NO_OF_RECENT_CR_LINES,NO_OF_CR_LINES,DEBT_TO_INCOME,LOAN_REASON_HomeImp,LOAN_REASON_Other,JOB_Office,JOB_Other,JOB_ProfExe,JOB_Sales,JOB_Self
0.0,14900.0,51219.0,144894.0,1.0,0.0,0.0,275.28311549999995,5.0,42.0,39.32388512,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,14900.0,48649.0,81342.0,3.0,0.0,0.0,110.0567314,0.0,8.0,28.802398699999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14900.0,58204.0,71257.0,3.0,3.0,2.0,206.51873490000003,1.0,50.0,43.76293027,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,14900.0,69723.0,83553.0,5.0,0.0,0.0,114.85553459999998,1.0,19.0,22.9572918,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,14900.0,60667.0,81293.0,6.0,0.3,0.5,179.0,1.2,21.2,27.5737365,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,14900.0,45797.0,71942.0,11.0,0.0,0.0,233.67873070000002,0.0,17.0,33.55026521,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,14900.0,36120.0,57095.0,4.0,0.0,0.0,239.0236755,1.0,35.0,38.17162353,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,15000.0,73561.7,54869.0,8.0,0.3,0.5,179.0,1.2,21.2,38.78719616750001,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,15000.0,80988.0,97404.0,10.0,3.0,0.0,188.50167199999999,1.0,30.0,26.568270399999996,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15000.0,81483.0,134347.0,14.0,0.0,0.0,305.9150757,0.0,18.0,29.65356348,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,15000.0,45000.0,85000.0,11.0,0.0,0.0,110.0,0.0,31.0,30.475915569999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,15000.0,399550.0,101613.1,0.9,0.0,0.0,138.16666669999998,1.0,18.0,32.42235359675,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,15000.0,73561.7,101613.1,1.0,1.0,0.0,108.53333329999998,0.0,22.0,31.286458739999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,15000.0,63000.0,100050.0,11.2,1.0,0.0,135.3,1.0,20.0,37.58367179,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,15000.0,4734.0,55500.0,24.0,2.0,0.0,14.6,1.0,1.0,27.9997579675,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,15000.0,8200.0,42075.0,18.0,1.0,0.0,122.2331482,0.0,23.0,22.3665214275,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,15000.0,98000.0,132790.0,1.5,0.0,3.0,107.66666670000001,1.0,21.0,33.883436122499994,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,15000.0,49200.0,72900.0,10.0,0.0,0.0,174.0332996,1.0,16.0,31.23937068,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,15000.0,163000.0,207562.0,6.0,0.0,0.0,247.5842491,1.0,27.0,27.951282505000002,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,15000.0,45000.0,68250.0,7.0,0.0,1.0,55.96666667,0.0,4.0,32.1437139825,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,15000.0,86000.0,101613.1,1.0,0.0,0.0,63.7,1.0,27.0,38.4841719925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,15000.0,37000.0,58488.0,2.0,0.0,0.0,266.9333333,0.0,48.0,35.5058166375,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,15000.0,83000.0,114000.0,18.0,0.0,0.0,207.2333333,0.0,27.0,34.8195718225,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,15000.0,40772.0,62025.0,11.2,0.0,1.0,120.6,2.0,19.0,29.369215685,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,15000.0,29000.0,105000.0,7.0,0.0,4.0,97.66666667,1.0,8.0,31.589363902499997,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,15000.0,38000.0,73200.0,6.0,0.0,0.0,171.3,0.0,17.0,28.093493475,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,15000.0,73561.7,101613.1,0.0,2.0,1.0,91.26666667,1.0,10.0,31.286458739999997,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,15000.0,89000.0,122400.0,1.0,0.0,2.0,136.4666667,0.0,19.0,38.3642202125,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,15000.0,48786.0,72500.0,10.0,0.0,0.0,75.4,2.0,9.0,28.548328195,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,15000.0,57900.0,88200.0,10.0,0.3,0.5,179.0,1.2,21.2,30.9651713175,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,15000.0,34200.0,38900.0,9.2,0.0,0.0,170.7,4.0,21.0,35.43586502,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,15000.0,37624.0,60562.0,11.2,0.0,1.0,186.8666667,7.0,26.0,32.32288281499999,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,15000.0,106239.0,135942.0,19.5,0.0,1.0,9.1,2.0,24.0,40.45210859,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,15000.0,18500.0,19000.0,2.0,0.0,1.0,20.16666667,0.0,2.0,35.6469574825,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,15000.0,5500.0,29025.0,25.0,0.0,5.0,275.5,1.0,19.0,41.667956257499995,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,15000.0,96931.0,137390.0,0.2,0.0,0.0,114.86666670000001,1.0,16.0,35.42977859,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15000.0,2619.0,57310.0,0.3,0.0,0.0,322.6,0.0,6.0,33.612282975,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,15000.0,50000.0,90000.0,5.5,0.0,0.0,130.86666670000002,2.0,22.0,38.2347795575,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15000.0,62000.0,94575.0,23.0,0.0,0.0,238.4,1.0,24.0,30.8725558525,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15000.0,73561.7,48800.0,2.0,0.0,0.0,86.26666667,2.0,9.0,31.352971479999997,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,15000.0,42720.0,70000.0,1.0,0.3,2.0,289.0,1.0,10.0,31.870989674999997,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15000.0,73335.0,99400.0,0.5,0.0,0.0,273.9333333,2.0,21.0,28.5848015825,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15000.0,125000.0,154000.0,11.2,0.0,0.0,223.2030702,0.0,19.0,34.576607572499995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15000.0,135442.0,175900.0,11.0,0.0,0.0,247.56666669999998,0.0,21.0,30.7178923775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15000.0,73561.7,94000.0,11.2,0.0,0.0,186.7,1.0,10.0,31.336461485,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,15000.0,53000.0,83400.0,5.0,0.0,0.0,120.3,0.0,13.0,30.180448804999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15000.0,54261.0,88000.0,10.0,0.0,0.0,179.0,1.0,16.0,32.96810943,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,15000.0,94705.0,114400.0,9.0,0.0,0.0,300.2666667,2.0,19.0,34.43110343,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15000.0,42657.0,65000.0,18.0,0.0,0.0,181.6,0.0,23.0,35.964958072499996,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15000.0,122486.0,159000.0,5.0,0.0,0.0,137.0,1.0,21.0,31.6763126675,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,15000.0,48000.0,105000.0,2.0,0.3,3.0,142.0,1.0,24.0,40.274697175,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,15000.0,86177.0,111500.0,14.0,0.0,0.0,133.9333333,2.0,9.0,33.655905225,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15000.0,23473.0,74000.0,11.2,0.0,0.0,244.7666667,1.0,50.0,32.299521587499996,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15000.0,59000.0,86420.0,1.5,0.0,0.0,160.3,0.0,25.0,32.292468285,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,15000.0,89126.0,118300.0,0.4,0.3,3.0,263.1666667,1.0,30.0,33.43665010000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,15000.0,95300.0,135700.0,3.0,0.3,0.5,115.66666670000001,3.0,16.0,34.933474544999996,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,15000.0,36900.0,58600.0,26.0,0.0,0.0,247.1,0.0,14.0,35.5058166375,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15000.0,100000.0,115000.0,1.0,0.0,0.0,128.86666670000002,0.0,30.0,33.38095375,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15000.0,116000.0,202800.0,3.5,0.0,0.0,202.9666667,0.0,17.0,26.80436443,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15000.0,84000.0,110975.0,20.0,0.0,0.0,282.1666667,1.0,17.0,35.365613595,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,15000.0,62674.0,76950.0,8.0,1.0,5.0,249.5333333,0.0,31.0,28.018407875,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,15000.0,73561.7,50000.0,0.0,3.0,4.0,206.9666667,1.0,45.0,32.80103404,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,15000.0,89200.0,114750.0,11.0,0.0,0.0,114.6,0.0,27.0,38.71657432,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,15000.0,42006.0,101613.1,10.0,0.0,1.0,75.33333333,0.0,33.0,30.5840752175,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,15000.0,33000.0,101613.1,0.9,7.0,5.0,144.8666667,0.0,20.0,31.589363902499997,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,15000.0,116400.0,146450.0,17.5,0.0,1.0,255.66666669999998,1.0,29.0,41.4818477525,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,15000.0,6124.0,35000.0,1.5,1.0,0.0,91.26666667,0.0,5.0,30.7740837225,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,15000.0,18900.0,80400.0,7.0,0.0,1.0,142.0,0.0,12.0,32.8215558275,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,15000.0,54294.0,85460.0,18.0,0.0,3.0,118.66666670000001,1.0,23.0,32.4146093025,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,15000.0,73561.7,26100.0,1.6,0.0,1.0,105.46666670000002,17.0,20.0,30.797188695,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,15000.0,73500.0,105000.0,1.0,0.0,2.0,205.93333330000002,2.0,25.0,32.605412262499996,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,15000.0,68000.0,96000.0,12.0,0.0,3.0,109.56666670000001,0.0,24.0,37.506886234999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,15000.0,74000.0,90000.0,9.0,1.0,3.0,136.9666667,0.0,27.0,32.51916249,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,15000.0,55300.0,81000.0,5.3,8.0,0.0,259.7333333,4.0,30.0,27.94080961275,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,15000.0,166000.0,182175.0,3.5,4.0,0.0,74.06666667,2.0,14.0,42.67103794,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,15000.0,54000.0,72865.0,2.9,0.0,1.0,145.1,1.0,15.0,36.10376284,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,15000.0,47000.0,73900.0,2.0,1.0,5.0,73.1,1.0,16.0,32.70926229,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,15000.0,82000.0,130000.0,18.0,0.0,5.0,122.73333329999998,10.0,19.0,32.1925420125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,15000.0,61438.0,127300.0,4.0,1.0,3.0,134.2666667,1.0,17.0,40.689555090000006,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,15000.0,42000.0,111351.0,6.0,0.3,6.0,225.6333333,0.0,17.0,32.688918995,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,15000.0,79000.0,108000.0,0.4,0.0,0.0,385.5,3.0,31.0,30.8003250725,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,15000.0,77544.0,102000.0,4.0,0.0,0.0,11.7,2.0,35.0,30.9601445925,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,15000.0,96983.0,140487.0,15.0,0.0,0.0,132.421919,4.0,21.0,35.3484859,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15000.0,26284.0,40908.0,20.0,0.0,1.0,198.83120380000003,1.0,16.0,32.01239231,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15000.0,5627.0,64962.0,0.0,0.0,0.0,341.5020847,0.0,6.0,39.9967104,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,15000.0,46867.0,67529.0,7.0,0.0,0.0,133.78758100000002,3.0,48.0,31.48646083,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15000.0,65584.0,92582.0,10.0,0.0,0.0,82.94897322,2.0,10.0,34.3172408,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15000.0,73561.7,68020.0,1.0,0.0,0.0,179.0,0.0,0.0,1.9206943669999998,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,15000.0,27954.0,79333.0,11.2,0.0,0.0,256.0038054,1.0,49.0,42.58194893,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15000.0,44623.0,72225.0,1.0,0.0,0.0,268.4203579,0.0,21.0,28.13158042,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15100.0,140193.0,176342.0,11.0,0.0,0.0,248.1884191,0.0,20.0,30.0801582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15100.0,81461.0,93548.0,2.0,0.0,0.0,160.1036,0.0,22.0,41.00736353,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,15100.0,45351.0,65481.0,4.0,0.0,0.0,91.71529252,9.0,18.0,39.07015305,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15100.0,73561.7,53238.0,11.2,0.3,0.5,350.9611645,1.2,16.0,34.05584767,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15100.0,73505.0,109656.0,5.0,0.0,0.0,81.96415129,2.0,13.0,36.46121054,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15100.0,72645.0,106343.0,5.0,0.0,0.0,80.77214991,2.0,13.0,34.47559678,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15100.0,49533.0,63607.0,2.0,0.0,0.0,180.5232928,0.0,14.0,36.37718295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15100.0,68043.0,80686.0,4.0,0.0,0.0,119.6724909,1.0,20.0,21.41822746,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,15100.0,96763.0,114896.0,2.0,0.0,0.0,144.52965,0.0,21.0,36.37170403,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,15100.0,54000.0,77542.0,13.0,1.0,1.0,122.56666670000001,1.0,26.0,31.342406530250003,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15100.0,73561.7,65961.0,0.0,0.0,0.0,179.0,0.0,0.0,1.6035079780000001,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,15100.0,38549.0,59853.0,5.0,0.0,0.0,104.1832474,2.0,9.0,29.14186281,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,15100.0,73561.7,101613.1,0.0,0.0,0.0,179.0,0.0,0.0,31.286458739999997,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,15100.0,60264.0,87110.0,5.0,0.0,0.0,111.39938500000001,0.0,13.0,26.06204325,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15100.0,53549.0,99812.0,4.0,0.0,0.0,127.1221472,2.0,21.0,37.95710368,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15100.0,44959.0,68483.0,27.0,1.0,0.0,279.94798860000003,1.0,17.0,37.18094785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15100.0,101378.0,143229.0,12.0,0.0,0.0,129.5373152,4.0,21.0,36.77621277,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15100.0,45579.0,54065.0,11.2,0.0,0.0,79.75739031,0.0,15.0,41.44733187,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15100.0,127045.0,163833.0,4.0,0.0,0.0,135.9752767,0.0,21.0,25.86181234,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,15100.0,44700.0,76456.0,5.0,0.0,0.0,134.50434819999998,0.0,9.0,29.38399653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15100.0,39679.0,62674.0,5.0,1.0,0.0,95.59910086,1.0,9.0,28.50559056,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15100.0,73561.7,32289.0,13.0,0.3,0.5,81.95405483,1.0,9.0,33.53470838,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15100.0,81298.0,108947.0,9.0,0.0,0.0,194.4434657,1.0,35.0,42.24594075,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15100.0,73561.7,98114.0,11.2,0.0,0.0,198.07538069999998,1.0,10.0,31.54584266,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,15200.0,5076.0,66536.0,2.0,0.0,0.0,323.1020042,0.0,5.0,40.25292875,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,15200.0,44414.0,60098.0,4.0,1.0,0.0,105.749642,2.0,9.0,27.37526941,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15200.0,59544.0,86360.0,5.0,0.0,0.0,120.13670829999998,0.0,12.0,27.61633383,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15200.0,87116.0,105971.0,21.0,0.0,0.0,147.94667980000003,4.0,24.0,27.96155021,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15200.0,47453.0,73068.0,20.0,0.0,0.0,196.6996956,0.0,16.0,22.38385656,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15200.0,137128.0,184660.0,11.0,0.0,0.0,254.3560201,0.0,21.0,28.81503564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15200.0,85303.0,131022.0,14.0,0.0,0.0,295.4957330000001,0.0,18.0,29.60992004,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15200.0,49428.0,62696.0,27.0,0.0,0.0,265.3953128,1.0,16.0,38.50079645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15200.0,69320.0,89644.0,11.0,0.0,0.0,91.74348238,2.0,11.0,31.11492975,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15200.0,73561.7,67103.0,1.0,0.0,0.0,179.0,0.0,0.0,3.688958496,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,15200.0,105328.0,113931.0,3.0,0.0,0.0,138.1335045,2.0,32.0,61.89063458,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15200.0,20005.0,39605.0,8.0,0.0,0.0,96.73490299,0.0,10.0,21.74161074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15200.0,142766.0,177998.0,12.0,0.0,0.0,260.3834391,0.0,21.0,27.53327222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,15200.0,96341.0,118734.0,1.0,1.0,0.5,90.7327804,1.0,26.0,39.14005597,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15200.0,34854.0,63519.0,6.0,0.0,0.0,275.4796976,0.0,15.0,20.78514557,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15200.0,43961.0,62171.0,11.2,0.0,0.0,124.8068459,1.0,18.0,39.58005434,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15200.0,40341.0,58834.0,11.2,0.0,0.0,100.0144552,0.0,15.0,41.10267691,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15200.0,7879.0,95124.0,13.0,0.0,1.0,270.2858992,0.0,22.0,29.16014082,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15200.0,65000.0,92000.0,1.0,0.0,0.0,152.1333333,4.0,20.0,33.994614905,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,15200.0,102699.0,121925.0,2.0,0.0,0.0,155.9201487,0.0,22.0,36.74563904,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,15200.0,77636.0,95682.0,10.0,1.0,1.0,335.84132180000006,1.2,41.0,37.98254375,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15200.0,71233.0,84439.0,1.0,0.0,0.0,242.98332140000002,2.0,26.0,32.21005036,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15200.0,8723.0,66817.0,0.0,0.0,0.0,309.5026335,0.0,5.0,37.7638359,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,15200.0,64028.0,95482.0,2.0,0.0,0.0,174.1643955,0.0,24.0,24.86160353,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,15200.0,53433.0,114245.0,2.0,0.3,3.0,155.36748659999995,1.0,24.0,36.95461516,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,15300.0,22057.0,44461.0,1.0,0.0,0.0,210.2754761,0.0,16.0,40.43225224,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,15300.0,22079.0,168281.0,8.0,0.0,0.0,301.4910256,0.0,27.0,27.77112270000001,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,15300.0,57840.0,86903.0,0.0,0.0,0.0,110.82722439999999,4.0,11.0,38.82617752,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15300.0,83039.0,99630.0,8.0,1.0,2.0,354.4602994,1.2,42.0,38.26595101,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15300.0,73561.7,92320.0,28.0,0.0,0.0,325.9984486,0.0,15.0,15.33556026,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,15300.0,62094.0,96938.0,9.0,0.0,0.0,179.0,0.0,15.0,25.40714251,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,15300.0,82439.0,99896.0,1.0,0.0,0.0,281.20032910000003,1.0,21.0,39.408871399999995,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15300.0,83004.0,121108.0,11.2,0.3,0.5,179.0,1.2,21.2,36.82339319,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,15300.0,39065.0,54970.0,11.2,0.0,0.0,73.75669023,0.0,15.0,41.82308472,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15300.0,79541.0,94973.0,5.0,2.0,0.0,76.2075921,0.0,20.0,22.90250662,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15300.0,81500.0,102000.0,3.5,0.0,0.0,123.76666670000002,1.0,25.0,36.416196837499996,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15300.0,101000.0,112500.0,1.0,0.0,0.0,129.86666670000002,2.0,21.0,31.54702517,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,15300.0,21383.0,38480.0,20.0,0.0,1.0,182.6,4.0,31.0,25.3166835125,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15300.0,127172.0,156578.0,11.2,0.0,0.0,213.28602180000004,0.0,19.0,36.29035353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15300.0,59083.0,96073.0,8.0,0.0,0.0,194.00548669999998,0.0,19.0,20.48797965,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15300.0,54412.0,95123.0,6.0,0.0,0.0,134.2426479,2.0,22.0,35.08572068,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15300.0,53736.0,102094.0,0.0,0.0,2.0,33.44969444,1.0,10.0,40.1048096,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15300.0,73561.7,53184.0,1.0,0.0,0.0,81.62597086,1.0,9.0,39.00782276,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,15300.0,84989.0,98781.0,11.2,0.0,0.0,184.5457457,0.0,25.0,43.016977600000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,15300.0,33113.0,57991.0,4.0,0.0,0.0,122.57883629999999,1.0,16.0,40.56988842,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15300.0,24025.0,42722.0,2.0,0.0,0.0,207.962141,0.0,15.0,37.122837200000006,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,15300.0,78375.0,108175.0,6.0,1.0,0.0,82.10483648,0.0,20.0,22.50324916,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15300.0,77069.0,104534.0,0.0,0.0,0.0,276.9242472,2.0,21.0,39.24459954,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,15300.0,49421.0,67343.0,4.0,0.0,0.0,57.92941509,6.0,22.0,42.92961419,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15400.0,103934.0,113696.0,4.0,0.0,0.0,265.5863519,1.0,34.0,26.75040396,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,15400.0,32131.0,47338.0,9.0,0.0,0.0,93.3731422,1.0,11.0,31.40918636,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15400.0,100848.0,129454.0,10.0,0.0,0.0,174.89651930000005,2.0,31.0,28.06559087,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15400.0,32855.0,69663.0,7.0,0.0,0.0,256.2275509,1.0,16.0,23.3103728,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15400.0,10074.0,57135.0,4.0,0.0,0.0,310.3667568,0.0,16.0,17.60120617,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15400.0,50402.0,65561.0,25.0,0.0,0.0,282.6229052,0.0,16.0,38.09790247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,15400.0,180017.0,206148.0,2.0,0.0,2.0,196.0336579,1.0,49.0,36.41734258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15400.0,59518.0,91172.0,2.0,0.0,0.0,159.0035106,0.0,25.0,24.990490700000002,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,15400.0,63456.0,96794.0,3.0,0.0,0.0,85.52936247,0.0,28.0,37.362645,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15400.0,25822.0,43334.0,1.0,0.0,0.0,211.01664190000002,0.0,15.0,40.52940513,0.0,1.0,1.0,0.0,0.0,0.0,0.0
