ID,BAD_LOAN,AMOUNT_REQUESTED,EXIST_MORTG_DEBT,EXIST_PROPERTY_VALUE,LOAN_REASON,JOB,EMPLOYED_YEARS,DEROG_REPORTS,DELINQ_CR_LINES,CR_LINES_AGE(MTS),NO_OF_RECENT_CR_LINES,NO_OF_CR_LINES,DEBT_TO_INCOME
2488,Repaid,14800,73887.0,109451.0,DebtCon,Other,6.0,0.0,0.0,81.31481864,2.0,13.0,33.98140835
2509,Repaid,14900,97930.0,113886.0,DebtCon,Office,3.0,0.0,0.0,267.8272583,0.0,33.0,28.42029335
2511,Repaid,14900,48649.0,81342.0,DebtCon,Mgr,3.0,0.0,0.0,110.0567314,0.0,8.0,28.802398699999998
2516,Repaid,14900,45797.0,71942.0,DebtCon,Other,11.0,0.0,0.0,233.67873070000002,0.0,17.0,33.55026521
2527,Default,15000,,27500.0,HomeImp,Other,11.0,1.0,1.0,62.3,2.0,3.0,
2533,Default,15000,86000.0,,DebtCon,Mgr,1.0,0.0,0.0,63.7,1.0,27.0,
2538,Default,15000,29000.0,105000.0,HomeImp,Other,7.0,0.0,4.0,97.66666667,1.0,8.0,
2542,Default,15000,48786.0,72500.0,DebtCon,Other,10.0,0.0,0.0,75.4,2.0,9.0,
2552,Repaid,15000,2619.0,57310.0,DebtCon,Sales,0.3,0.0,0.0,322.6,0.0,6.0,
2553,Repaid,15000,,87360.0,DebtCon,Office,28.0,0.0,0.0,323.6333333,0.0,16.0,
2554,Repaid,15000,50000.0,90000.0,DebtCon,ProfExe,5.5,0.0,0.0,130.86666670000002,2.0,22.0,
2564,Repaid,15000,53000.0,83400.0,HomeImp,ProfExe,5.0,0.0,0.0,120.3,0.0,13.0,
2566,Repaid,15000,94705.0,114400.0,DebtCon,Other,9.0,0.0,0.0,300.2666667,2.0,19.0,
2568,Repaid,15000,122486.0,159000.0,DebtCon,Office,5.0,0.0,0.0,137.0,1.0,21.0,
2569,Repaid,15000,48000.0,105000.0,HomeImp,Office,2.0,,3.0,142.0,1.0,24.0,
2582,Repaid,15000,15832.0,35300.0,,Office,1.0,0.0,0.0,211.0333333,0.0,16.0,
2583,Default,15000,62674.0,76950.0,HomeImp,Mgr,8.0,1.0,5.0,249.5333333,0.0,31.0,
2587,Default,15000,42006.0,,DebtCon,Other,10.0,0.0,1.0,75.33333333,0.0,33.0,
2593,Default,15000,54294.0,85460.0,DebtCon,Other,18.0,0.0,3.0,118.66666670000001,1.0,23.0,
2598,Default,15000,62100.0,40000.0,DebtCon,ProfExe,1.0,0.0,0.0,111.6,2.0,13.0,
2603,Default,15000,54000.0,72865.0,DebtCon,Office,2.9,0.0,1.0,145.1,1.0,15.0,
2609,Default,15000,125000.0,177100.0,HomeImp,ProfExe,10.0,3.0,1.0,221.16666669999998,0.0,14.0,
2610,Default,15000,77544.0,102000.0,DebtCon,Sales,4.0,0.0,0.0,11.7,2.0,35.0,
2623,Repaid,15100,140193.0,176342.0,DebtCon,Mgr,11.0,0.0,0.0,248.1884191,0.0,20.0,30.0801582
2625,Default,15100,45351.0,65481.0,DebtCon,Other,4.0,0.0,0.0,91.71529252,9.0,18.0,39.07015305
2626,Repaid,15100,,53238.0,DebtCon,Other,,,,350.9611645,,16.0,34.05584767
2627,Repaid,15100,73505.0,109656.0,DebtCon,Other,5.0,0.0,0.0,81.96415129,2.0,13.0,36.46121054
2629,Repaid,15100,49533.0,63607.0,DebtCon,Other,2.0,0.0,0.0,180.5232928,0.0,14.0,36.37718295
2634,Repaid,15100,,65961.0,,,0.0,0.0,0.0,,0.0,0.0,1.6035079780000001
2646,Repaid,15100,,32289.0,DebtCon,Other,13.0,,,81.95405483,1.0,9.0,33.53470838
2657,Repaid,15200,85303.0,131022.0,DebtCon,ProfExe,14.0,0.0,0.0,295.49573300000003,0.0,18.0,29.60992004
2658,Repaid,15200,49428.0,62696.0,DebtCon,Mgr,27.0,0.0,0.0,265.3953128,1.0,16.0,38.50079645
2678,Repaid,15200,64028.0,95482.0,DebtCon,Office,2.0,0.0,0.0,174.1643955,0.0,24.0,24.86160353
2682,Repaid,15300,22057.0,44461.0,,Office,1.0,0.0,0.0,210.2754761,0.0,16.0,40.43225224
2683,Repaid,15300,22079.0,168281.0,HomeImp,Self,8.0,0.0,0.0,301.4910256,0.0,27.0,27.771122700000003
2689,Repaid,15300,82439.0,99896.0,DebtCon,ProfExe,1.0,0.0,0.0,281.20032910000003,1.0,21.0,39.408871399999995
2698,Repaid,15300,101311.0,113253.0,DebtCon,Other,0.0,0.0,0.0,140.0757712,1.0,21.0,40.66746229
2708,Repaid,15300,24025.0,42722.0,,Office,2.0,0.0,0.0,207.962141,0.0,15.0,37.122837200000006
2721,Default,15400,63456.0,96794.0,DebtCon,ProfExe,3.0,0.0,0.0,85.52936247,0.0,28.0,37.362645
2733,Repaid,15400,101981.0,145125.0,DebtCon,Office,3.0,,,105.5525696,3.0,15.0,32.699440100000004
2736,Repaid,15400,50121.0,67755.0,DebtCon,Other,3.0,0.0,0.0,168.748032,0.0,14.0,37.56086276
2738,Repaid,15500,56206.0,137388.0,DebtCon,Other,2.0,0.0,0.0,275.5235464,4.0,42.0,39.74429871
2743,Repaid,15500,74761.0,92729.0,DebtCon,ProfExe,9.0,0.0,1.0,339.08926339999994,,42.0,37.47461725
2749,Repaid,15500,71412.0,93723.0,DebtCon,Mgr,19.0,0.0,0.0,238.5013159,11.0,24.0,35.96589822
2752,Default,15500,48100.0,67000.0,DebtCon,Other,15.0,,,,,,
2753,Default,15500,26452.0,43900.0,DebtCon,Mgr,21.0,1.0,2.0,215.06666669999998,0.0,19.0,
2757,Repaid,15500,46846.0,70082.0,DebtCon,ProfExe,7.0,0.0,0.0,152.1680601,2.0,12.0,30.13149723
2760,Repaid,15500,20800.0,173566.0,HomeImp,Self,6.0,0.0,0.0,292.0341855,0.0,26.0,25.56288193
2762,Repaid,15500,116543.0,133986.0,DebtCon,,17.0,0.0,0.0,164.6813583,1.0,18.0,37.57081963
2764,Repaid,15500,96426.0,122322.0,DebtCon,Office,12.0,0.0,0.0,226.28452430000002,0.0,12.0,40.86810919
2766,Repaid,15600,83758.0,106992.0,HomeImp,ProfExe,3.0,0.0,0.0,127.66581770000002,1.0,24.0,39.01451939
2774,Repaid,15600,76724.0,96942.0,DebtCon,Other,0.0,1.0,0.0,157.41095090000002,1.0,18.0,34.23989502
2784,Repaid,15600,51990.0,141518.0,DebtCon,Other,1.0,0.0,0.0,272.5030662,3.0,43.0,39.30182319
2791,Repaid,15700,35873.0,52800.0,HomeImp,Other,10.0,0.0,0.0,128.2359137,0.0,10.0,20.95025208
2804,Repaid,15700,122646.0,204282.0,DebtCon,Other,2.0,0.0,0.0,201.92370780000002,0.0,17.0,26.31831366
2808,Repaid,15700,81709.0,111127.0,HomeImp,ProfExe,4.0,0.0,0.0,123.62444840000002,0.0,25.0,37.5606476
2809,Repaid,15700,40314.0,60640.0,HomeImp,Other,25.0,0.0,0.0,255.5274603,0.0,13.0,22.54068012
2817,Repaid,15800,9407.0,60165.0,DebtCon,Sales,1.0,0.0,0.0,310.65842119999996,0.0,5.0,40.051306200000006
2832,Repaid,15800,102552.0,138171.0,HomeImp,ProfExe,13.0,0.0,0.0,116.7631844,4.0,21.0,35.11315049
2834,Repaid,15800,,96579.0,DebtCon,Office,28.0,0.0,0.0,328.21049260000007,0.0,15.0,12.1535212
2847,Repaid,15900,65827.0,97935.0,DebtCon,Office,1.0,0.0,0.0,160.4169586,4.0,20.0,32.60020273
2859,Repaid,15900,42623.0,66458.0,DebtCon,ProfExe,4.0,0.0,0.0,146.82789250000002,1.0,12.0,30.28912984
2867,Repaid,15900,68079.0,90212.0,HomeImp,Other,,0.0,0.0,304.2447551,0.0,19.0,30.42200388
2869,Repaid,15900,88000.0,109500.0,DebtCon,ProfExe,7.0,0.0,0.0,138.0,2.0,21.0,
2872,Repaid,15900,19639.0,171350.0,HomeImp,Self,8.0,0.0,0.0,311.3103604,0.0,26.0,26.87672986
2875,Repaid,16000,56295.0,77146.0,DebtCon,Office,0.0,0.0,0.0,190.39640690000002,0.0,24.0,31.73703429
2878,Repaid,16000,32918.0,52482.0,DebtCon,ProfExe,3.0,0.0,0.0,259.5710207,0.0,34.0,40.347344
2881,Repaid,16000,82097.0,100225.0,DebtCon,Other,0.0,0.0,0.0,129.3745132,0.0,22.0,39.8272172
2884,Default,16000,20000.0,60000.0,HomeImp,Other,11.0,0.0,0.0,51.03333333,0.0,9.0,
2886,Repaid,16000,101000.0,130000.0,DebtCon,ProfExe,7.5,0.0,0.0,102.5,0.0,14.0,
2903,Repaid,16000,71670.0,84124.0,DebtCon,Other,10.0,0.0,0.0,81.59612884,3.0,12.0,32.94889897
2909,Repaid,16000,140979.0,181166.0,DebtCon,Mgr,9.0,0.0,0.0,236.70711830000002,0.0,21.0,27.84133988
2917,Default,16100,,30695.0,HomeImp,Other,11.0,0.0,1.0,64.33574112,2.0,2.0,29.23301484
2920,Repaid,16100,99844.0,114647.0,DebtCon,Other,11.0,0.0,0.0,169.983556,0.0,27.0,33.52327854
2930,Repaid,16100,54715.0,71673.0,DebtCon,Office,1.0,0.0,0.0,186.21582869999997,0.0,25.0,29.67050636
2932,Repaid,16100,,29725.0,DebtCon,Other,11.0,,,85.95153044,2.0,8.0,33.49604656
2939,Repaid,16200,25329.0,37433.0,DebtCon,ProfExe,21.0,1.0,0.0,207.1595475,2.0,16.0,32.71808803
2940,Repaid,16200,104896.0,137950.0,DebtCon,Office,2.0,,,112.28309440000001,2.0,15.0,32.76133796
2948,Repaid,16200,62783.0,94394.0,DebtCon,Office,1.0,0.0,0.0,167.429347,0.0,25.0,23.69115685
2950,Repaid,16200,53600.0,73500.0,DebtCon,Other,5.0,,,104.7333333,1.0,8.0,
2955,Default,16200,118585.0,131940.0,DebtCon,Sales,5.0,0.0,0.0,202.3851699,2.0,40.0,23.97711222
2964,Repaid,16300,22352.0,165315.0,HomeImp,Self,9.0,0.0,0.0,304.33469510000003,0.0,27.0,27.56242667
2976,Default,16300,49868.0,76131.0,DebtCon,Other,9.0,0.0,0.0,81.2741558,2.0,9.0,40.37255654
2981,Repaid,16300,66038.0,98585.0,DebtCon,Office,1.0,0.0,0.0,162.0654119,3.0,19.0,32.75346067
3013,Repaid,16500,44110.0,65748.0,DebtCon,Other,7.0,0.0,0.0,99.19355258,3.0,14.0,41.41563125
3015,Default,16500,94403.0,,DebtCon,Office,9.0,0.0,1.0,217.7868414,0.0,19.0,
3019,Default,16500,92900.0,116000.0,DebtCon,Mgr,10.0,1.0,,83.16666667,1.0,27.0,
3022,Default,16500,48833.0,68872.0,DebtCon,Other,1.0,0.0,0.0,60.39065229,0.0,12.0,22.45962439
3027,Repaid,16500,163000.0,193000.0,DebtCon,ProfExe,10.0,0.0,0.0,262.7333333,1.0,38.0,
3029,Default,16500,65900.0,87000.0,DebtCon,Other,26.0,0.0,3.0,109.56666670000001,5.0,35.0,
3040,Repaid,16500,102552.0,144461.0,DebtCon,Office,1.0,,,136.7244895,2.0,15.0,34.10788882
3053,Repaid,16600,55912.0,81552.0,DebtCon,Other,6.0,,,106.51293170000001,0.0,7.0,36.76375267
3062,Repaid,16600,,43880.0,DebtCon,Other,,,,351.725503,,15.0,31.53428892
3065,Repaid,16700,62933.0,91790.0,DebtCon,Other,2.0,0.0,0.0,185.37246240000002,0.0,31.0,35.25727149
3067,Repaid,16700,62933.0,95498.0,DebtCon,Office,0.0,0.0,1.0,161.66099430000003,0.0,25.0,24.26256802
3069,Repaid,16700,102687.0,137417.0,DebtCon,ProfExe,7.0,0.0,0.0,97.76351186,0.0,14.0,31.10800492
3070,Repaid,16700,86076.0,130341.0,DebtCon,ProfExe,12.0,0.0,0.0,295.9543396,0.0,18.0,28.44799241
3075,Repaid,16700,11059.0,92706.0,HomeImp,Other,13.0,0.0,1.0,262.61034,0.0,23.0,29.88475774
3078,Repaid,16700,67238.0,96535.0,HomeImp,Office,7.0,,,103.47260820000001,0.0,10.0,39.34965052
3102,Repaid,16800,46312.0,67166.0,HomeImp,Other,27.0,0.0,0.0,241.5083839,0.0,14.0,26.22071743
3109,Repaid,16900,131002.0,166859.0,DebtCon,Office,4.0,0.0,0.0,135.8564232,0.0,20.0,28.15188528
3113,Repaid,16900,47129.0,62342.0,DebtCon,Other,15.0,0.0,0.0,290.14892119999996,0.0,21.0,30.318596799999998
3116,Default,16900,73128.0,101683.0,DebtCon,Sales,26.0,0.0,0.0,254.1917975,0.0,45.0,38.51230869
3125,Repaid,16900,78455.0,121450.0,,,,,,,,,33.74237455
3130,Repaid,17000,10866.0,171952.0,HomeImp,Mgr,24.0,0.0,0.0,79.9919755,2.0,21.0,29.84695874
3132,Repaid,17000,70039.0,100993.0,HomeImp,ProfExe,7.0,0.0,0.0,261.911317,1.0,11.0,36.56433032
3133,Default,17000,54218.0,75000.0,DebtCon,Mgr,5.0,1.0,0.0,177.5,6.0,35.0,
3135,Repaid,17000,83248.0,95886.0,DebtCon,ProfExe,8.0,0.0,2.0,349.43007939999995,,41.0,36.05994724
3137,Repaid,17000,125728.0,159770.0,DebtCon,Mgr,,0.0,0.0,228.42238219999996,0.0,18.0,37.00837378
3139,Repaid,17000,134689.0,158661.0,DebtCon,Mgr,,0.0,0.0,227.3954647,0.0,19.0,36.42557176
3141,Repaid,17000,66894.0,75360.0,DebtCon,,8.0,,,,,,25.26009868
3146,Repaid,17000,6778.0,60065.0,DebtCon,Sales,0.0,0.0,0.0,326.5184144,0.0,5.0,38.83660184
3152,Default,17000,52663.0,82000.0,,,,,,,,,
3155,Repaid,17000,23200.0,85000.0,DebtCon,ProfExe,9.0,0.0,0.0,149.06666669999998,1.0,21.0,
3156,Repaid,17000,47000.0,112720.0,DebtCon,ProfExe,16.0,0.0,0.0,257.7,0.0,20.0,
3160,Repaid,17000,55820.0,88683.0,DebtCon,Office,0.5,0.0,0.0,74.03333333,0.0,23.0,
3169,Default,17000,43000.0,63500.0,DebtCon,Other,8.0,0.0,0.0,46.66666667,3.0,11.0,
3172,Repaid,17000,97517.0,141718.0,DebtCon,Office,2.0,,,128.4175979,3.0,15.0,31.16602944
3188,Repaid,17100,74922.0,91187.0,DebtCon,Mgr,0.0,0.0,0.0,80.58265559,0.0,16.0,26.76776884
3192,Repaid,17100,92853.0,130864.0,DebtCon,Mgr,6.0,,,244.7288109,3.0,41.0,37.49264563
3197,Repaid,17100,104652.0,169076.0,,Other,,1.0,,270.5812143,,23.0,38.46522769
3202,Repaid,17200,59698.0,89715.0,,ProfExe,9.0,0.0,0.0,,1.0,16.0,23.34562321
3206,Repaid,17200,103519.0,118074.0,DebtCon,Other,0.0,0.0,0.0,102.6786125,1.0,21.0,41.41835285
3216,Repaid,17200,48999.0,76544.0,DebtCon,ProfExe,5.0,0.0,0.0,240.52274649999998,3.0,31.0,32.84175391
3220,Repaid,17200,52276.0,69860.0,DebtCon,Office,0.0,0.0,0.0,180.9314878,0.0,25.0,30.58796698
3229,Repaid,17300,40280.0,66319.0,DebtCon,,4.0,0.0,0.0,101.32557690000002,2.0,9.0,27.97593545
3232,Repaid,17300,35070.0,63862.0,DebtCon,Other,16.0,0.0,0.0,125.13156940000002,1.0,17.0,37.93651965
3246,Repaid,17300,32736.0,49100.0,DebtCon,ProfExe,4.0,0.0,0.0,262.9484377,0.0,34.0,38.563081
3248,Repaid,17300,51107.0,64135.0,HomeImp,Office,4.0,0.0,0.0,115.002195,0.0,17.0,32.25108612
3254,Repaid,17400,62824.0,82243.0,DebtCon,Other,5.0,,,109.48274850000001,0.0,7.0,34.81844499
3258,Repaid,17400,11147.0,166496.0,HomeImp,Mgr,23.0,0.0,0.0,73.46751776,1.0,19.0,29.53166415
3259,Repaid,17400,42876.0,66085.0,DebtCon,Mgr,26.0,0.0,0.0,281.5781525,1.0,16.0,38.02752168
3260,Repaid,17400,45861.0,61256.0,DebtCon,Other,7.0,0.0,0.0,132.0192267,3.0,48.0,30.18656747
3261,Default,17400,54161.0,75500.0,DebtCon,Office,4.0,0.0,0.0,23.33333333,5.0,11.0,
3273,Repaid,17400,64163.0,84948.0,HomeImp,ProfExe,12.0,0.0,2.0,172.71116569999998,0.0,13.0,27.979694399999996
3280,Default,17500,76100.0,98500.0,DebtCon,Other,5.0,10.0,1.0,59.83333333,5.0,16.0,
3281,Repaid,17500,49968.0,68025.0,HomeImp,Office,3.0,0.0,0.0,126.07945259999998,0.0,18.0,34.10902705
3288,Default,17500,68000.0,133015.0,DebtCon,Office,19.0,1.0,1.0,177.5,5.0,21.0,
3300,Repaid,17600,,96188.0,,Other,,0.0,0.0,181.2950465,0.0,9.0,30.87931729
3303,Repaid,17600,73354.0,96526.0,DebtCon,Other,0.0,0.0,0.0,147.1345258,1.0,18.0,33.05249321
3305,Repaid,17600,79122.0,96116.0,DebtCon,Other,1.0,0.0,0.0,152.4437144,1.0,18.0,35.5896626
3307,Repaid,17600,44571.0,66088.0,HomeImp,Office,2.0,0.0,0.0,126.09038159999999,0.0,17.0,30.87190179
3308,Repaid,17600,,45119.0,DebtCon,Other,,,,354.73591919999996,,17.0,34.49504666
3309,Repaid,17600,29201.0,41396.0,DebtCon,Mgr,19.0,0.0,0.0,89.20252735,1.0,16.0,23.93494584
3319,Repaid,17600,,66000.0,,,7.0,0.0,0.0,111.7857004,0.0,14.0,27.09089472
3329,Repaid,17700,36253.0,57420.0,DebtCon,ProfExe,3.0,0.0,0.0,267.7835088,1.0,34.0,37.93457008
3338,Repaid,17700,56375.0,90435.0,DebtCon,Office,0.0,0.0,0.0,70.22587032,0.0,23.0,36.02327677
3349,Repaid,17800,58942.0,91483.0,HomeImp,ProfExe,5.0,0.0,0.0,123.7366744,0.0,13.0,28.15595999
3356,Repaid,17800,8642.0,88369.0,HomeImp,Other,13.0,0.0,0.0,265.02210299999996,0.0,22.0,26.48079237
3357,Repaid,17800,36902.0,57622.0,HomeImp,Other,9.0,0.0,0.0,121.8797027,0.0,10.0,19.14211657
3367,Repaid,17900,63559.0,81536.0,HomeImp,ProfExe,13.0,0.0,3.0,176.8707685,0.0,13.0,26.18976709
3370,Repaid,17900,70444.0,95860.0,HomeImp,Office,7.0,,,95.68425477,0.0,11.0,38.14282274
3379,Repaid,18000,68000.0,98898.0,DebtCon,Office,10.0,0.0,0.0,206.9666667,2.0,13.0,
3382,Repaid,18000,97523.0,130166.0,DebtCon,Mgr,5.0,,,247.97282349999998,3.0,42.0,40.59168739
3383,Repaid,18000,63508.0,94991.0,DebtCon,Office,1.0,0.0,0.0,155.8847243,0.0,25.0,23.58566428
3387,Repaid,18000,88509.0,112933.0,DebtCon,ProfExe,4.0,0.0,0.0,150.8023694,1.0,21.0,23.20094121
3402,Default,18000,57988.0,86970.0,DebtCon,Other,16.0,0.0,0.0,165.33333330000002,2.0,14.0,
3416,Repaid,18000,41814.0,62845.0,HomeImp,Other,27.0,0.0,0.0,244.8818599,0.0,14.0,23.53704523
3418,Repaid,18000,107546.0,176314.0,DebtCon,Office,6.0,0.0,0.0,218.0193861,3.0,23.0,40.15214366
3444,Repaid,18200,94727.0,136877.0,DebtCon,Mgr,15.0,0.0,0.0,168.9599682,2.0,26.0,36.05643747
3446,Repaid,18200,4447.0,21510.0,DebtCon,Other,,0.0,0.0,67.0,2.0,19.0,
3454,Repaid,18200,62141.0,90434.0,DebtCon,Office,0.0,0.0,0.0,69.41077665,0.0,22.0,35.35728725
3455,Repaid,18200,68743.0,92112.0,DebtCon,Mgr,0.0,0.0,0.0,95.34376502,0.0,16.0,26.69266663
3456,Default,18200,95091.0,113294.0,DebtCon,ProfExe,15.0,0.0,3.0,188.504617,0.0,36.0,78.65438605
3464,Repaid,18300,55584.0,95236.0,,ProfExe,10.0,0.0,0.0,,1.0,15.0,24.59063319
3465,Repaid,18300,121001.0,210685.0,DebtCon,Other,2.0,0.0,0.0,192.9772854,0.0,16.0,26.86050033
3466,Repaid,18300,26982.0,59552.0,DebtCon,ProfExe,15.0,0.0,0.0,183.61441489999999,1.0,19.0,36.29961798
3467,Repaid,18300,63351.0,87645.0,DebtCon,Other,1.0,0.0,0.0,324.61464700000005,3.0,15.0,43.90230255
3472,Default,18300,60100.0,82506.0,DebtCon,ProfExe,10.0,3.0,1.0,171.4666667,2.0,64.0,
3475,Repaid,18300,68096.0,99051.0,DebtCon,Mgr,1.0,0.0,0.0,85.84316170000001,0.0,17.0,27.63351648
3476,Repaid,18300,68517.0,97151.0,HomeImp,ProfExe,7.0,0.0,0.0,77.52181884,0.0,15.0,32.00405609
3481,Repaid,18400,89101.0,118748.0,DebtCon,ProfExe,7.0,0.0,0.0,153.849763,2.0,21.0,21.76282696
3489,Default,18400,116228.0,148722.0,DebtCon,Other,1.0,0.0,0.0,159.16923469999998,2.0,25.0,38.07976182
3498,Default,18400,43188.0,68876.0,DebtCon,Other,,0.0,0.0,199.000576,6.0,25.0,41.00610329
3500,Repaid,18500,57174.0,91772.0,HomeImp,ProfExe,4.0,0.0,0.0,129.6632166,0.0,13.0,28.90447884
3510,Repaid,18500,23618.0,37539.0,,Office,1.0,0.0,0.0,199.7237771,0.0,15.0,36.9827292
3511,Repaid,18500,67686.0,95949.0,HomeImp,ProfExe,9.0,0.0,0.0,78.94907069,0.0,16.0,31.80824299
3517,Repaid,18500,38145.0,59415.0,HomeImp,Other,25.0,0.0,0.0,241.8973574,0.0,14.0,23.87079226
3533,Repaid,18600,50167.0,96312.0,DebtCon,ProfExe,5.0,0.0,0.0,128.33943390000002,1.0,21.0,36.3773222
3538,Repaid,18600,49385.0,70220.0,DebtCon,ProfExe,6.0,0.0,0.0,229.474919,2.0,32.0,30.73139653
3543,Repaid,18600,,20700.0,DebtCon,ProfExe,6.0,0.0,0.0,104.5333333,1.0,19.0,
3553,Repaid,18700,11886.0,63762.0,DebtCon,Sales,0.0,0.0,0.0,315.26049950000004,0.0,5.0,39.67583359
3554,Repaid,18700,47903.0,63933.0,HomeImp,Office,3.0,0.0,0.0,120.4180419,1.0,17.0,32.97759665
3560,Repaid,18700,68196.0,89641.0,DebtCon,Other,0.0,2.0,1.0,112.9760412,1.0,26.0,34.41462163
3571,Repaid,18800,110098.0,120662.0,DebtCon,Other,0.0,0.0,0.0,122.1698211,1.0,21.0,39.32231541
3581,Default,18800,63836.0,87000.0,DebtCon,Other,8.0,2.0,1.0,110.56666670000001,2.0,33.0,
3584,Repaid,18800,22782.0,60590.0,HomeImp,ProfExe,8.0,0.0,0.0,198.8763955,0.0,13.0,30.32992999
3587,Repaid,18900,,49442.0,DebtCon,Office,2.0,0.0,0.0,76.571848,1.0,9.0,38.875986700000006
3590,Repaid,18900,34583.0,59247.0,DebtCon,Other,15.0,0.0,0.0,89.34062711,0.0,17.0,39.99018836
3597,Repaid,18900,68315.0,98175.0,HomeImp,Mgr,14.0,0.0,0.0,161.33333330000002,0.0,28.0,
3599,Repaid,18900,55238.0,112776.0,DebtCon,ProfExe,16.0,0.0,0.0,251.54939240000002,0.0,19.0,25.7694999
3605,Default,18900,61429.0,84990.0,DebtCon,ProfExe,8.0,3.0,1.0,166.17939919999998,2.0,64.0,40.43670481
3608,Repaid,18900,103130.0,120119.0,DebtCon,Other,7.0,0.0,0.0,292.75174269999997,1.0,19.0,30.68168891
3615,Repaid,19000,172108.0,195892.0,DebtCon,ProfExe,10.0,0.0,0.0,276.76334060000005,0.0,38.0,24.4756899
3616,Repaid,19000,130291.0,168187.0,DebtCon,Office,3.0,0.0,0.0,140.6893429,0.0,20.0,24.78815021
3617,Repaid,19000,167104.0,200184.0,DebtCon,ProfExe,9.0,0.0,0.0,256.6483436,0.0,38.0,23.66867849
3620,Repaid,19000,107199.0,132723.0,DebtCon,ProfExe,7.0,0.0,0.0,91.37193169,0.0,13.0,31.44261162
3622,Repaid,19000,47400.0,80000.0,DebtCon,Other,12.0,0.0,0.0,95.36666667,1.0,10.0,
3623,Repaid,19000,43074.0,75700.0,,,,,,,,,
3624,Repaid,19000,122000.0,158000.0,DebtCon,Office,2.0,,1.0,374.03333330000004,,52.0,
3634,Default,19000,100670.0,122581.0,DebtCon,Mgr,10.0,0.0,,81.25254742,0.0,27.0,41.86363105
3638,Repaid,19000,42488.0,65636.0,DebtCon,Other,7.0,0.0,0.0,90.67644435,3.0,14.0,42.22671648
3643,Repaid,19100,129111.0,197592.0,HomeImp,ProfExe,12.0,0.0,0.0,207.1551738,0.0,21.0,36.14177784
3655,Repaid,19200,153722.0,199812.0,DebtCon,ProfExe,13.0,,,121.9429162,0.0,24.0,29.80285908
3660,Repaid,19200,24430.0,128837.0,DebtCon,Other,9.0,0.0,0.0,355.7984125,1.0,10.0,41.14774922
3661,Repaid,19200,31307.0,60202.0,DebtCon,ProfExe,18.0,0.0,0.0,170.5812991,1.0,20.0,35.60054495
3662,Default,19300,109000.0,135000.0,DebtCon,Office,3.0,0.0,0.0,98.43333333,13.0,14.0,
3679,Repaid,19300,51580.0,83518.0,DebtCon,Other,13.0,0.0,0.0,89.525932,0.0,9.0,7.1484132129999995
3680,Default,19300,96454.0,157809.0,DebtCon,Other,3.0,0.0,0.0,1168.233561,0.0,0.0,40.20613826
3681,Repaid,19300,72752.0,106084.0,DebtCon,Office,11.0,0.0,0.0,193.7070998,1.0,13.0,30.68610563
3686,Repaid,19400,51360.0,76100.0,DebtCon,Office,1.0,0.0,0.0,222.83211809999997,0.0,11.0,36.263336200000005
3687,Repaid,19400,39334.0,103578.0,HomeImp,Other,6.0,0.0,0.0,127.53051609999999,0.0,15.0,31.36762719
3689,Repaid,19400,109812.0,172705.0,DebtCon,Office,5.0,0.0,0.0,204.1054149,3.0,23.0,43.33840721
3690,Repaid,19400,110745.0,173474.0,DebtCon,Office,6.0,0.0,0.0,217.40670530000003,4.0,23.0,42.22040715
3699,Repaid,19500,98718.0,122659.0,HomeImp,Mgr,0.0,0.0,1.0,324.2570838,0.0,20.0,42.54602091
3701,Repaid,19500,9475.0,30000.0,DebtCon,Other,0.0,1.0,0.0,33.46666667,2.0,4.0,
3705,Repaid,19500,8861.0,170687.0,HomeImp,Mgr,23.0,0.0,0.0,76.78849548,2.0,20.0,31.58400286
3708,Repaid,19500,58638.0,13930.0,DebtCon,Other,4.0,,,69.00502714,0.0,16.0,42.50002486
3715,Repaid,19600,55169.0,86203.0,DebtCon,Other,18.0,0.0,0.0,223.6033292,1.0,22.0,33.75527279999999
3719,Repaid,19600,49984.0,84519.0,DebtCon,Other,12.0,0.0,0.0,92.81133323,0.0,10.0,7.614065422
3724,Default,19700,62351.0,84624.0,DebtCon,Mgr,0.0,1.0,0.0,88.12651678,1.0,22.0,54.24133474
3732,Default,19700,139534.0,172125.0,DebtCon,Other,0.0,0.0,0.0,101.94351850000001,6.0,17.0,32.76108398
3733,Repaid,19700,19349.0,133226.0,DebtCon,Other,9.0,0.0,0.0,342.31635730000005,1.0,9.0,40.14790835
3736,Repaid,19800,51454.0,68073.0,HomeImp,Office,1.0,0.0,0.0,130.9747908,0.0,17.0,32.30494412
3743,Repaid,19900,90966.0,154351.0,HomeImp,ProfExe,4.0,0.0,0.0,103.9754422,0.0,17.0,35.40591994
3747,Repaid,19900,45748.0,82516.0,,,,,,,,,39.31387802
3749,Repaid,19900,132878.0,199172.0,HomeImp,ProfExe,14.0,0.0,0.0,197.923806,0.0,22.0,35.33060397
3751,Default,19900,93619.0,130000.0,DebtCon,Office,9.0,2.0,5.0,210.9666667,2.0,18.0,
3775,Repaid,20000,59964.0,100000.0,DebtCon,Office,8.0,,1.0,106.83333329999999,2.0,18.0,
3777,Repaid,20000,30000.0,46500.0,HomeImp,Self,5.0,1.0,,127.6,,11.0,
3780,Repaid,20000,85704.0,94200.0,DebtCon,ProfExe,2.0,1.0,0.0,123.9,0.0,20.0,
