ID,BAD_LOAN,AMOUNT_REQUESTED,EXIST_MORTG_DEBT,EXIST_PROPERTY_VALUE,LOAN_REASON,JOB,EMPLOYED_YEARS,DEROG_REPORTS,DELINQ_CR_LINES,CR_LINES_AGE(MTS),NO_OF_RECENT_CR_LINES,NO_OF_CR_LINES,DEBT_TO_INCOME
2260,Repaid,13800,75142.0,95667.0,DebtCon,Mgr,19.0,0.0,0.0,230.45755440000002,10.0,24.0,33.38331418
2262,Repaid,13800,152441.0,184723.0,DebtCon,ProfExe,6.0,,0.0,217.24212909999997,3.0,25.0,40.82734463
2265,Default,13800,97778.0,116814.0,DebtCon,Other,15.0,1.0,3.0,120.7813962,1.0,22.0,23.20471329
2277,Repaid,13900,65437.0,94518.0,DebtCon,ProfExe,10.0,0.0,0.0,182.4007551,0.0,19.0,21.29607532
2282,Repaid,13900,,40881.0,HomeImp,Other,0.0,0.0,0.0,297.9070847,1.0,8.0,25.94071095
2283,Repaid,13900,84427.0,114209.0,HomeImp,ProfExe,12.0,0.0,2.0,180.1874224,0.0,27.0,33.35187025
2285,Repaid,13900,95351.0,117381.0,DebtCon,Office,12.0,0.0,0.0,210.20212949999998,0.0,11.0,41.01100137
2289,Repaid,13900,127259.0,194233.0,HomeImp,Office,1.0,0.0,1.0,341.6435017,0.0,16.0,40.10765909
2294,Repaid,13900,77007.0,96718.0,DebtCon,ProfExe,8.0,2.0,0.0,183.60866719999999,0.0,30.0,26.43131452
2298,Repaid,13900,,27779.0,DebtCon,Other,12.0,,,95.94866523,1.0,9.0,34.1663452
2303,Default,14000,,28992.0,HomeImp,Other,,0.0,0.0,342.0666667,2.0,14.0,
2305,Repaid,14000,92583.0,114379.0,DebtCon,Other,10.0,0.0,0.0,169.4483417,0.0,27.0,34.130768599999996
2308,Repaid,14000,83645.0,101615.0,HomeImp,ProfExe,5.0,0.0,0.0,116.33768429999999,0.0,26.0,28.29673484
2314,Repaid,14000,92739.0,125000.0,DebtCon,Mgr,6.0,,,248.6,3.0,42.0,
2318,Default,14000,65000.0,,,Other,23.0,0.0,3.0,109.56666670000001,1.0,15.0,
2321,Default,14000,46400.0,,DebtCon,Other,18.0,0.0,1.0,145.06666669999998,1.0,14.0,
2326,Repaid,14000,50890.0,68722.0,DebtCon,Other,8.0,0.0,1.0,135.7684854,2.0,49.0,29.44804553
2335,Repaid,14100,54081.0,68577.0,DebtCon,Other,8.0,0.0,0.0,237.68227830000004,0.0,17.0,33.08901751
2368,Repaid,14300,60811.0,89324.0,DebtCon,ProfExe,8.0,0.0,0.0,205.68303980000002,0.0,20.0,20.98981184
2372,Default,14300,37000.0,54000.0,DebtCon,,0.0,0.0,0.0,320.6333333,2.0,26.0,
2376,Repaid,14300,,41870.0,HomeImp,Other,0.0,0.0,0.0,314.4683435,0.0,8.0,27.60891892
2382,Repaid,14300,70322.0,88626.0,DebtCon,Other,3.0,0.0,0.0,244.8398642,2.0,26.0,32.64754112
2386,Repaid,14400,77366.0,130330.0,DebtCon,ProfExe,14.0,0.0,1.0,285.200062,1.0,18.0,28.1716511
2392,Repaid,14400,61121.0,88844.0,HomeImp,Other,,0.0,0.0,295.792111,0.0,20.0,30.30376695
2393,Repaid,14400,78965.0,90729.0,DebtCon,Mgr,4.0,0.0,0.0,132.6602719,2.0,26.0,39.68695911
2394,Repaid,14400,89605.0,106290.0,HomeImp,Other,20.0,0.0,0.0,121.74760079999999,4.0,24.0,29.30354901
2401,Repaid,14400,111914.0,142105.0,DebtCon,ProfExe,3.0,0.0,0.0,284.516966,1.0,46.0,32.91138466
2405,Repaid,14500,71511.0,88632.0,DebtCon,Other,9.0,0.0,0.0,85.74814912,2.0,11.0,31.54781167
2415,Repaid,14500,100685.0,129840.0,HomeImp,ProfExe,9.0,0.0,0.0,166.8463963,2.0,32.0,27.52722705
2418,Repaid,14500,,35183.0,DebtCon,Other,12.0,,,94.36324735,1.0,8.0,32.60500098
2428,Default,14600,124000.0,168000.0,DebtCon,ProfExe,4.0,0.0,0.0,146.8666667,2.0,29.0,
2440,Repaid,14600,82051.0,118505.0,,,,,,,,,35.89056247
2443,Repaid,14700,49264.0,68591.0,DebtCon,Other,9.0,0.0,0.0,237.8391591,0.0,18.0,31.25670012
2446,Repaid,14700,47177.0,68456.0,HomeImp,ProfExe,3.0,0.0,0.0,193.6850688,2.0,18.0,34.54253324
2454,Default,14700,94672.0,,,Other,14.0,0.0,1.0,67.03803191,0.0,11.0,40.31743443
2455,Repaid,14700,106417.0,123580.0,HomeImp,ProfExe,9.0,0.0,0.0,166.49606530000003,3.0,31.0,29.31671006
2458,Repaid,14700,33150.0,46053.0,HomeImp,Other,8.0,0.0,0.0,76.91471756,2.0,11.0,30.69643481
2461,Repaid,14700,14275.0,90376.0,HomeImp,Other,14.0,0.0,1.0,273.6025171,0.0,23.0,26.84247974
2462,Repaid,14700,76931.0,94245.0,DebtCon,Other,5.0,3.0,0.0,78.68751988,0.0,21.0,25.43031494
2467,Repaid,14800,76875.0,95893.0,DebtCon,Other,4.0,2.0,0.0,88.75457479,0.0,21.0,24.22469542
2469,Repaid,14800,48910.0,70039.0,DebtCon,Other,8.0,0.0,1.0,94.97159599,3.0,48.0,30.92050169
2470,Repaid,14800,100255.0,116160.0,DebtCon,Other,10.0,0.0,0.0,184.7772142,0.0,26.0,34.48399039
2471,Repaid,14800,53738.0,66258.0,DebtCon,Other,7.0,0.0,0.0,240.8634414,0.0,17.0,34.53249609
2476,Repaid,14800,,43475.0,DebtCon,Other,,,,339.7,,17.0,
2478,Repaid,14800,38000.0,59000.0,DebtCon,,6.0,1.0,0.0,107.53333329999998,2.0,10.0,
2480,Repaid,14800,46698.0,60679.0,DebtCon,,6.0,1.0,0.0,126.49380520000001,2.0,10.0,28.39481736
2482,Repaid,14800,41807.0,50931.0,DebtCon,ProfExe,4.0,0.0,0.0,269.7185483,1.0,35.0,38.50788773
2485,Repaid,14800,60573.0,93187.0,DebtCon,Other,0.0,0.0,0.0,30.00947426,2.0,3.0,39.08020712
2488,Repaid,14800,73887.0,109451.0,DebtCon,Other,6.0,0.0,0.0,81.31481864,2.0,13.0,33.98140835
2491,Repaid,14900,70872.0,88731.0,DebtCon,Other,4.0,0.0,0.0,243.99793480000002,3.0,26.0,29.04802062
2494,Repaid,14900,56506.0,81390.0,HomeImp,ProfExe,12.0,0.0,2.0,170.7666667,0.0,14.0,
2497,Repaid,14900,66329.0,100824.0,HomeImp,ProfExe,9.0,0.0,0.0,279.2407514,0.0,11.0,36.19837544
2502,Repaid,14900,65843.0,86628.0,HomeImp,Other,,0.0,0.0,288.58189100000004,0.0,20.0,28.27556284
2505,Repaid,14900,82930.0,103352.0,HomeImp,ProfExe,6.0,0.0,0.0,105.675978,0.0,27.0,27.47381473
2509,Repaid,14900,97930.0,113886.0,DebtCon,Office,3.0,0.0,0.0,267.8272583,0.0,33.0,28.42029335
2511,Repaid,14900,48649.0,81342.0,DebtCon,Mgr,3.0,0.0,0.0,110.0567314,0.0,8.0,28.802398699999998
2514,Repaid,14900,72637.0,103297.0,DebtCon,Other,4.0,2.0,0.0,83.46608634,0.0,20.0,22.55303962
2541,Default,15000,89000.0,122400.0,HomeImp,Mgr,1.0,0.0,2.0,136.4666667,0.0,19.0,
2548,Default,15000,5500.0,29025.0,DebtCon,Other,25.0,0.0,5.0,275.5,1.0,19.0,
2551,Default,15000,,74750.0,DebtCon,,,,,,,,
2559,Repaid,15000,42720.0,70000.0,DebtCon,Other,1.0,,2.0,289.0,1.0,10.0,
2563,Repaid,15000,,94000.0,,Other,,0.0,0.0,186.7,1.0,10.0,
2564,Repaid,15000,53000.0,83400.0,HomeImp,ProfExe,5.0,0.0,0.0,120.3,0.0,13.0,
2566,Repaid,15000,94705.0,114400.0,DebtCon,Other,9.0,0.0,0.0,300.2666667,2.0,19.0,
2568,Repaid,15000,122486.0,159000.0,DebtCon,Office,5.0,0.0,0.0,137.0,1.0,21.0,
2579,Repaid,15000,100000.0,115000.0,DebtCon,ProfExe,1.0,0.0,0.0,128.86666670000002,0.0,30.0,
2587,Default,15000,42006.0,,DebtCon,Other,10.0,0.0,1.0,75.33333333,0.0,33.0,
2593,Default,15000,54294.0,85460.0,DebtCon,Other,18.0,0.0,3.0,118.66666670000001,1.0,23.0,
2597,Default,15000,68000.0,96000.0,DebtCon,Mgr,12.0,0.0,3.0,109.56666670000001,0.0,24.0,
2599,Default,15000,74000.0,90000.0,DebtCon,ProfExe,9.0,1.0,3.0,136.9666667,0.0,27.0,
2602,Default,15000,166000.0,182175.0,DebtCon,,3.5,4.0,0.0,74.06666667,2.0,14.0,
2603,Default,15000,54000.0,72865.0,DebtCon,Office,2.9,0.0,1.0,145.1,1.0,15.0,
2605,Default,15000,82000.0,130000.0,DebtCon,Mgr,18.0,0.0,5.0,122.73333329999998,10.0,19.0,
2606,Default,15000,61438.0,127300.0,DebtCon,Self,4.0,1.0,3.0,134.2666667,1.0,17.0,
2612,Repaid,15000,96983.0,140487.0,HomeImp,ProfExe,15.0,0.0,0.0,132.421919,4.0,21.0,35.3484859
2613,Repaid,15000,26284.0,40908.0,DebtCon,ProfExe,20.0,0.0,1.0,198.83120380000003,1.0,16.0,32.01239231
2616,Repaid,15000,73187.0,111623.0,DebtCon,Other,4.0,0.0,0.0,98.13989369,2.0,14.0,36.23723367
2617,Repaid,15000,65584.0,92582.0,DebtCon,Other,10.0,0.0,0.0,82.94897322,2.0,10.0,34.3172408
2621,Repaid,15000,89165.0,106392.0,DebtCon,Sales,12.0,,2.0,166.085018,0.0,17.0,35.033102500000005
2624,Repaid,15100,81461.0,93548.0,DebtCon,Other,2.0,0.0,0.0,160.1036,0.0,22.0,41.00736353
2628,Repaid,15100,72645.0,106343.0,DebtCon,Other,5.0,0.0,0.0,80.77214991,2.0,13.0,34.47559678
2633,Default,15100,54000.0,77542.0,HomeImp,ProfExe,13.0,1.0,1.0,122.56666670000001,1.0,26.0,
2635,Repaid,15100,38549.0,59853.0,DebtCon,,5.0,0.0,0.0,104.1832474,2.0,9.0,29.14186281
2641,Repaid,15100,45579.0,54065.0,DebtCon,Other,,0.0,0.0,79.75739031,0.0,15.0,41.44733187
2642,Repaid,15100,26196.0,45657.0,HomeImp,Other,9.0,0.0,0.0,86.71659339,1.0,12.0,29.32175447
2645,Repaid,15100,39679.0,62674.0,DebtCon,,5.0,1.0,0.0,95.59910086,1.0,9.0,28.50559056
2646,Repaid,15100,,32289.0,DebtCon,Other,13.0,,,81.95405483,1.0,9.0,33.53470838
2654,Repaid,15200,47453.0,73068.0,DebtCon,ProfExe,20.0,0.0,0.0,196.6996956,0.0,16.0,22.38385656
2663,Repaid,15200,20005.0,39605.0,DebtCon,Mgr,8.0,0.0,0.0,96.73490299,0.0,10.0,21.74161074
2678,Repaid,15200,64028.0,95482.0,DebtCon,Office,2.0,0.0,0.0,174.1643955,0.0,24.0,24.86160353
2680,Repaid,15200,59745.0,81269.0,DebtCon,,8.0,,,,,,26.98558122
2683,Repaid,15300,22079.0,168281.0,HomeImp,Self,8.0,0.0,0.0,301.4910256,0.0,27.0,27.771122700000003
2684,Repaid,15300,57840.0,86903.0,DebtCon,Other,0.0,0.0,0.0,110.82722439999999,4.0,11.0,38.82617752
2687,Repaid,15300,,92320.0,DebtCon,Office,28.0,0.0,0.0,325.9984486,0.0,15.0,15.33556026
2690,Repaid,15300,83004.0,121108.0,,,,,,,,,36.82339319
2700,Repaid,15300,88251.0,103063.0,HomeImp,Other,18.0,0.0,0.0,127.5661883,3.0,23.0,28.17177747
2701,Repaid,15300,59083.0,96073.0,DebtCon,ProfExe,8.0,0.0,0.0,194.00548669999998,0.0,19.0,20.48797965
2711,Default,15300,49421.0,67343.0,DebtCon,Other,4.0,0.0,0.0,57.92941509,6.0,22.0,42.92961419
2716,Repaid,15400,32855.0,69663.0,DebtCon,ProfExe,7.0,0.0,0.0,256.2275509,1.0,16.0,23.3103728
2720,Repaid,15400,59518.0,91172.0,DebtCon,Office,2.0,0.0,0.0,159.0035106,0.0,25.0,24.990490700000002
2724,Repaid,15400,58085.0,91192.0,DebtCon,ProfExe,10.0,0.0,0.0,191.344217,0.0,19.0,21.36431232
2726,Repaid,15400,34574.0,69751.0,DebtCon,ProfExe,6.0,0.0,0.0,254.05619610000002,1.0,16.0,22.72101357
2739,Repaid,15500,158506.0,179499.0,DebtCon,ProfExe,8.0,,0.0,195.6860259,4.0,26.0,40.73934639
2741,Repaid,15500,127793.0,158580.0,DebtCon,Mgr,,0.0,0.0,229.3450754,0.0,19.0,39.50968107
2742,Repaid,15500,36650.0,62963.0,DebtCon,ProfExe,6.0,0.0,0.0,260.8567886,0.0,16.0,24.29905935
2744,Repaid,15500,25448.0,39188.0,,Office,3.0,0.0,0.0,215.5924991,0.0,16.0,38.97511499
2745,Repaid,15500,93730.0,106841.0,DebtCon,Sales,13.0,,1.0,132.8205709,0.0,18.0,33.29297369
2754,Default,15500,38900.0,60500.0,DebtCon,Other,8.0,7.0,4.0,95.9,2.0,53.0,
2758,Repaid,15500,46125.0,63276.0,DebtCon,Mgr,27.0,0.0,0.0,298.476411,0.0,16.0,39.30720132
2767,Repaid,15600,102572.0,112721.0,DebtCon,Office,3.0,0.0,1.0,271.27079100000003,0.0,33.0,29.63441489
2771,Repaid,15600,27599.0,47615.0,HomeImp,Other,10.0,0.0,0.0,90.3276282,1.0,12.0,29.67474957
2782,Repaid,15600,47537.0,66581.0,DebtCon,Other,7.0,0.0,1.0,116.6148587,3.0,48.0,30.37280108
2785,Default,15700,53443.0,77704.0,DebtCon,Office,2.0,0.0,5.0,73.08753889,0.0,16.0,45.19549587
2788,Repaid,15700,64793.0,99157.0,HomeImp,ProfExe,22.0,0.0,0.0,244.7316736,1.0,23.0,38.32818888
2802,Default,15700,83761.0,125860.0,HomeImp,Other,1.0,0.0,0.0,,0.0,0.0,
2807,Repaid,15700,99618.0,131710.0,DebtCon,Mgr,5.0,,,236.68094680000004,2.0,41.0,37.86554654
2808,Repaid,15700,81709.0,111127.0,HomeImp,ProfExe,4.0,0.0,0.0,123.62444840000002,0.0,25.0,37.5606476
2809,Repaid,15700,40314.0,60640.0,HomeImp,Other,25.0,0.0,0.0,255.5274603,0.0,13.0,22.54068012
2812,Repaid,15700,58410.0,89082.0,DebtCon,Office,29.0,0.0,0.0,211.8056744,0.0,21.0,31.05837251
2818,Repaid,15800,61073.0,90897.0,DebtCon,ProfExe,8.0,0.0,0.0,208.5007559,0.0,20.0,23.03574584
2820,Repaid,15800,,30395.0,DebtCon,Other,12.0,,,85.27403355,2.0,8.0,33.56526399
2832,Repaid,15800,102552.0,138171.0,HomeImp,ProfExe,13.0,0.0,0.0,116.7631844,4.0,21.0,35.11315049
2837,Repaid,15800,41661.0,80457.0,DebtCon,Mgr,3.0,0.0,1.0,137.31750780000002,0.0,8.0,27.43409485
2852,Repaid,15900,38514.0,50309.0,DebtCon,Other,6.0,1.0,0.0,101.8261423,1.0,16.0,38.87780839
2856,Repaid,15900,101412.0,119751.0,DebtCon,Other,9.0,0.0,0.0,299.953098,2.0,18.0,30.1768704
2857,Repaid,15900,97478.0,120514.0,DebtCon,Office,1.0,,3.0,264.2609164,1.0,29.0,41.84027524
2859,Repaid,15900,42623.0,66458.0,DebtCon,ProfExe,4.0,0.0,0.0,146.82789250000002,1.0,12.0,30.28912984
2860,Repaid,15900,69548.0,89775.0,DebtCon,Other,1.0,0.0,0.0,230.67308030000004,2.0,25.0,30.10831743
2866,Repaid,15900,68304.0,92271.0,DebtCon,Other,1.0,1.0,2.0,113.2284034,2.0,25.0,32.88184693
2867,Repaid,15900,68079.0,90212.0,HomeImp,Other,,0.0,0.0,304.2447551,0.0,19.0,30.42200388
2870,Repaid,15900,58518.0,82095.0,HomeImp,ProfExe,10.0,0.0,2.0,177.24778,0.0,14.0,28.81879312
2871,Repaid,15900,90017.0,114267.0,DebtCon,ProfExe,8.0,0.0,0.0,205.2183294,2.0,36.0,41.23051218
2885,Repaid,16000,31000.0,54000.0,DebtCon,Other,16.0,0.0,0.0,110.6,1.0,18.0,
2890,Repaid,16000,38600.0,57822.0,DebtCon,Other,17.0,0.0,0.0,276.96666669999996,0.0,22.0,
2904,Repaid,16000,52546.0,63837.0,DebtCon,Other,7.0,0.0,1.0,122.19632490000001,2.0,49.0,30.14326133
2906,Repaid,16000,,46140.0,DebtCon,Other,,,,344.58012599999995,,16.0,31.64081278
2908,Repaid,16000,62973.0,87698.0,DebtCon,Office,1.0,0.0,0.0,156.4281155,0.0,24.0,23.57080084
2913,Repaid,16000,69861.0,87086.0,DebtCon,Other,7.0,0.0,0.0,205.3280458,2.0,18.0,43.43633435
2919,Repaid,16100,59734.0,93756.0,DebtCon,Office,31.0,0.0,0.0,210.15893739999999,0.0,21.0,32.59621957
2922,Repaid,16100,45973.0,64430.0,HomeImp,Office,3.0,0.0,0.0,117.07375320000001,0.0,17.0,33.8247164
2927,Repaid,16100,105719.0,116491.0,DebtCon,Other,1.0,0.0,0.0,117.8736121,2.0,20.0,38.763699700000004
2929,Repaid,16100,41379.0,57862.0,DebtCon,Other,17.0,0.0,0.0,282.00628939999996,0.0,21.0,30.708487400000003
2936,Repaid,16100,81145.0,92943.0,DebtCon,ProfExe,8.0,1.0,2.0,343.4989168,,41.0,37.55797663
2946,Repaid,16200,,95280.0,,Other,,0.0,0.0,194.46001619999998,1.0,10.0,33.12372818
2954,Repaid,16200,22956.0,44866.0,DebtCon,Mgr,16.0,0.0,0.0,114.7590192,1.0,17.0,24.09088217
2956,Default,16200,23466.0,206368.0,DebtCon,Mgr,9.0,7.0,3.0,141.0274265,10.0,41.0,32.36849777
2957,Repaid,16200,86021.0,113030.0,DebtCon,Other,20.0,0.0,0.0,284.1597667,0.0,17.0,26.65016531
2959,Repaid,16200,76211.0,104348.0,DebtCon,Other,0.0,0.0,0.0,141.0468244,1.0,18.0,33.33441192
2967,Repaid,16300,84480.0,101243.0,DebtCon,Office,30.0,,0.0,337.34230410000004,2.0,49.0,35.41287035
2973,Default,16300,25004.0,65000.0,DebtCon,Other,2.0,0.0,0.0,199.83333330000002,0.0,7.0,
2976,Default,16300,49868.0,76131.0,DebtCon,Other,9.0,0.0,0.0,81.2741558,2.0,9.0,40.37255654
2982,Repaid,16400,50941.0,78801.0,DebtCon,ProfExe,4.0,0.0,0.0,266.04079900000005,2.0,32.0,32.90435701
2983,Repaid,16400,74904.0,92308.0,DebtCon,Other,6.0,0.0,0.0,202.4904448,3.0,19.0,42.42034531
2991,Repaid,16400,73466.0,89453.0,DebtCon,Other,4.0,0.0,0.0,198.82742380000002,3.0,19.0,41.52349741
3003,Repaid,16400,89858.0,105796.0,DebtCon,Office,29.0,,1.0,340.71167510000004,2.0,49.0,36.00391594
3006,Repaid,16400,86422.0,116097.0,,,,,,,,,35.59895076
3008,Repaid,16400,85601.0,100078.0,HomeImp,Office,,0.0,0.0,176.69874119999997,1.0,25.0,43.02747053
3016,Repaid,16500,64992.0,97348.0,HomeImp,Office,8.0,,,123.66882079999999,0.0,11.0,36.10792355
3027,Repaid,16500,163000.0,193000.0,DebtCon,ProfExe,10.0,0.0,0.0,262.7333333,1.0,38.0,
3035,Default,16500,43223.0,46925.0,DebtCon,Other,10.0,0.0,0.0,178.0023834,4.0,20.0,40.20633377
3037,Repaid,16500,48674.0,73720.0,DebtCon,ProfExe,17.0,0.0,0.0,186.4730715,0.0,23.0,38.37360781
3041,Repaid,16500,42317.0,66966.0,HomeImp,ProfExe,3.0,0.0,0.0,206.2383892,3.0,17.0,35.00637947
3045,Repaid,16500,36206.0,53040.0,HomeImp,Other,9.0,0.0,0.0,118.30137179999998,0.0,9.0,17.74778355
3048,Repaid,16600,95860.0,123546.0,DebtCon,Office,0.0,,2.0,252.75748790000003,1.0,29.0,40.60856748
3054,Repaid,16600,45877.0,68563.0,HomeImp,Office,2.0,1.0,0.0,119.5007647,0.0,18.0,33.07304835
3061,Repaid,16600,28694.0,44165.0,DebtCon,ProfExe,20.0,0.0,1.0,206.71765119999998,2.0,16.0,30.63902291
3062,Repaid,16600,,43880.0,DebtCon,Other,,,,351.725503,,15.0,31.53428892
3066,Repaid,16700,64862.0,107919.0,HomeImp,ProfExe,10.0,0.0,0.0,260.1585478,0.0,11.0,36.82433903
3067,Repaid,16700,62933.0,95498.0,DebtCon,Office,0.0,0.0,1.0,161.66099430000003,0.0,25.0,24.26256802
3077,Default,16700,77083.0,103540.0,DebtCon,Other,17.0,0.0,0.0,170.8123729,,10.0,37.22643060000001
3080,Repaid,16700,29404.0,45209.0,DebtCon,ProfExe,20.0,0.0,1.0,195.55232959999998,2.0,16.0,31.05808436
3101,Repaid,16800,102838.0,111319.0,DebtCon,Office,1.0,0.0,0.0,257.3285966,0.0,34.0,27.57659689
3103,Repaid,16800,50135.0,93772.0,DebtCon,ProfExe,5.0,0.0,0.0,126.4894051,2.0,21.0,35.85635489
3105,Repaid,16800,39352.0,60943.0,HomeImp,Other,25.0,0.0,0.0,237.7636233,0.0,13.0,25.43988824
3117,Repaid,16900,66812.0,90973.0,HomeImp,Office,9.0,,,108.00552590000001,0.0,10.0,37.46901795
3118,Repaid,16900,68940.0,88264.0,DebtCon,Office,0.0,0.0,0.0,166.1062815,0.0,25.0,24.95531142
3128,Repaid,17000,73644.0,107086.0,DebtCon,ProfExe,0.0,0.0,0.0,280.45334360000004,2.0,20.0,37.77195785
3132,Repaid,17000,70039.0,100993.0,HomeImp,ProfExe,7.0,0.0,0.0,261.911317,1.0,11.0,36.56433032
3133,Default,17000,54218.0,75000.0,DebtCon,Mgr,5.0,1.0,0.0,177.5,6.0,35.0,
3136,Repaid,17000,97713.0,164869.0,,Other,,0.0,,253.47631659999996,,23.0,36.45229579
3138,Repaid,17000,31772.0,60289.0,HomeImp,ProfExe,6.0,0.0,0.0,189.2369837,0.0,13.0,31.12574653
3154,Repaid,17000,53058.0,74000.0,DebtCon,Other,17.0,1.0,0.0,204.93333330000002,1.0,21.0,
3157,Repaid,17000,86000.0,119600.0,DebtCon,ProfExe,12.0,,,137.4666667,,25.0,
3159,Repaid,17000,152900.0,191146.0,DebtCon,Other,7.5,0.0,0.0,,2.0,16.0,
3160,Repaid,17000,55820.0,88683.0,DebtCon,Office,0.5,0.0,0.0,74.03333333,0.0,23.0,
3164,Default,17000,61000.0,127000.0,DebtCon,Mgr,9.0,0.0,5.0,256.7,0.0,40.0,
3168,Default,17000,48000.0,69000.0,DebtCon,Office,25.0,0.0,0.0,351.03333330000004,3.0,24.0,
3176,Repaid,17000,82662.0,111357.0,DebtCon,Mgr,17.0,0.0,0.0,252.3059847,4.0,30.0,37.31611992
3184,Repaid,17100,22162.0,128989.0,DebtCon,Other,11.0,0.0,0.0,367.9970935,0.0,9.0,40.64091611
3185,Repaid,17100,53983.0,73688.0,DebtCon,Other,5.0,,,95.52351212,0.0,9.0,36.92038565
3187,Repaid,17100,49951.0,111291.0,HomeImp,Office,1.0,,2.0,151.1045925,1.0,23.0,39.48719814
3192,Repaid,17100,92853.0,130864.0,DebtCon,Mgr,6.0,,,244.7288109,3.0,41.0,37.49264563
3199,Repaid,17100,91502.0,113251.0,DebtCon,Other,18.0,0.0,0.0,289.9544006,0.0,16.0,24.45832061
3201,Repaid,17200,62514.0,96633.0,HomeImp,ProfExe,25.0,1.0,0.0,224.7643591,1.0,24.0,36.7023407
3203,Repaid,17200,94937.0,133859.0,DebtCon,Mgr,6.0,,,248.15887560000002,2.0,42.0,36.79087533
3204,Repaid,17200,6126.0,88603.0,HomeImp,Other,13.0,0.0,1.0,287.2608869,0.0,23.0,30.0987967
3212,Default,17200,50742.0,71000.0,DebtCon,Other,15.0,0.0,0.0,,0.0,0.0,
3213,Repaid,17200,39316.0,66978.0,DebtCon,,4.0,0.0,0.0,99.98597596,1.0,10.0,26.43708406
3232,Repaid,17300,35070.0,63862.0,DebtCon,Other,16.0,0.0,0.0,125.13156940000002,1.0,17.0,37.93651965
3233,Repaid,17300,79412.0,114906.0,DebtCon,Mgr,17.0,0.0,0.0,247.3605705,4.0,30.0,36.53643556
3236,Repaid,17300,44031.0,79187.0,DebtCon,Other,0.0,,1.0,299.7052373,1.0,10.0,35.98666991
3237,Repaid,17300,20798.0,37980.0,,Office,2.0,0.0,0.0,219.3093648,0.0,16.0,37.76321101
3247,Repaid,17300,57358.0,71617.0,DebtCon,Office,0.0,0.0,0.0,194.2933392,0.0,25.0,30.53780606
3260,Repaid,17400,45861.0,61256.0,DebtCon,Other,7.0,0.0,0.0,132.0192267,3.0,48.0,30.18656747
3264,Default,17400,96590.0,112115.0,DebtCon,Other,0.0,6.0,0.0,178.65958940000002,2.0,46.0,41.11788749
3269,Repaid,17400,166345.0,202989.0,DebtCon,ProfExe,10.0,0.0,0.0,276.0663463,0.0,37.0,24.35659356
3276,Repaid,17500,99853.0,163401.0,DebtCon,Mgr,0.0,0.0,0.0,208.4622762,1.0,18.0,37.82861717
3279,Repaid,17500,133243.0,154513.0,DebtCon,Mgr,,0.0,0.0,217.03704869999999,0.0,18.0,37.46299196
3286,Default,17500,110603.0,142000.0,DebtCon,Other,1.0,1.0,0.0,163.06666669999998,3.0,25.0,
3287,Default,17500,56647.0,78000.0,DebtCon,ProfExe,11.0,3.0,2.0,92.3,7.0,29.0,
3288,Default,17500,68000.0,133015.0,DebtCon,Office,19.0,1.0,1.0,177.5,5.0,21.0,
3297,Repaid,17500,23288.0,94904.0,DebtCon,ProfExe,8.0,0.0,0.0,145.1207368,0.0,20.0,29.67538222
3307,Repaid,17600,44571.0,66088.0,HomeImp,Office,2.0,0.0,0.0,126.09038159999999,0.0,17.0,30.87190179
3311,Repaid,17600,64857.0,82449.0,DebtCon,Other,1.0,0.0,0.0,312.882474,3.0,15.0,43.47886256
3315,Repaid,17600,62198.0,101183.0,HomeImp,ProfExe,21.0,0.0,0.0,230.71671349999997,1.0,23.0,39.13975656
3320,Repaid,17600,88661.0,114922.0,DebtCon,Other,13.0,0.0,0.0,152.75401019999998,1.0,7.0,36.76627363
3322,Repaid,17700,10847.0,94611.0,HomeImp,Other,14.0,0.0,1.0,271.3966671,0.0,22.0,27.2833953
3325,Repaid,17700,111612.0,128416.0,DebtCon,,14.0,0.0,0.0,169.7334875,0.0,17.0,39.77062845
3334,Repaid,17700,85150.0,113104.0,DebtCon,ProfExe,11.0,0.0,0.0,148.0652591,2.0,19.0,38.96287206
3343,Repaid,17800,39686.0,67246.0,DebtCon,,5.0,0.0,0.0,114.183555,1.0,10.0,27.5758097
3347,Repaid,17800,56956.0,74305.0,DebtCon,Office,0.0,0.0,0.0,187.1833294,0.0,24.0,31.81747192
3351,Repaid,17800,100277.0,163702.0,,Other,,1.0,,256.8544712,,24.0,36.35403645
3354,Repaid,17800,13839.0,171378.0,HomeImp,Mgr,23.0,0.0,0.0,86.7026248,2.0,21.0,31.35960953
3359,Repaid,17800,69306.0,94504.0,HomeImp,ProfExe,7.0,0.0,0.0,85.85082998,0.0,15.0,32.2942169
3363,Repaid,17900,37265.0,53214.0,DebtCon,ProfExe,2.0,0.0,0.0,259.963831,0.0,34.0,39.83150056
3368,Repaid,17900,66823.0,91680.0,DebtCon,Mgr,0.0,0.0,0.0,89.43649279,0.0,18.0,27.71065729
3369,Repaid,17900,38233.0,63578.0,DebtCon,,6.0,1.0,0.0,79.1215828,2.0,9.0,26.5188307
3390,Repaid,18000,46865.0,61266.0,DebtCon,,5.0,0.0,0.0,102.5946739,2.0,9.0,26.35375338
3394,Repaid,18000,88000.0,131300.0,DebtCon,Mgr,14.0,0.0,0.0,179.56666669999998,2.0,26.0,
3399,Repaid,18000,56000.0,78000.0,DebtCon,,4.0,0.0,0.0,108.53333329999998,0.0,16.0,
